<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:56:54 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0021.sample
Creation date	Monday, January 08, 2024 7:00:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA2.13kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.916666666666667	1222.10044119354	33.5603890073457
0.925	1224.30987989312	30.2222790796232
0.933333333333333	1226.53251362646	26.4250023745983
0.941666666666667	1228.64858454154	25.7205507023607
0.95	1230.73241648743	29.0168166672782
0.958333333333333	1232.68980493377	34.2729447700577
0.966666666666667	1234.64028484759	38.5102492508452
0.975	1236.57535067053	39.9218922077126
0.983333333333333	1238.44997516036	38.7437448781582
0.991666666666667	1240.37820034834	36.319319948657
1	1242.32758009149	33.0461137820529
1.00833333333333	1244.40460415501	28.7107121815819
1.01666666666667	1246.55979198689	23.8267843097596
1.025	1248.88356010356	19.6472782294675
1.03333333333333	1251.31256154108	16.9802455886834
1.04166666666667	1253.9107262656	15.4892639154791
1.05	1256.5369003936	15.1833365960822
1.05833333333333	1259.13928662517	16.7062543353873
1.06666666666667	1261.66415589675	19.91796155587
1.075	1264.0550767677	23.3874567454876
1.08333333333333	1266.3418266081	25.5712932918612
1.09166666666667	1268.32683430207	25.8892788254236
1.1	1270.17236325963	24.9822319408349
1.10833333333333	1271.8195973389	23.3282940421644
1.11666666666667	1273.44340332491	21.4259351671755
1.125	1274.94682111404	20.1829962410735
1.13333333333333	1276.62707685441	19.7064026080652
1.14166666666667	1278.41118069789	20.2829143911909
1.15	1280.31547860514	21.8048631641573
1.15833333333333	1282.3244572738	23.5863524928089
1.16666666666667	1284.46017424262	24.720942032234
1.175	1286.6704914966	24.2954019093669
1.18333333333333	1288.89264321381	23.610180088896
1.19166666666667	1291.01629022827	24.4738964236687
1.2	1293.03288765863	27.4659073090728
1.20833333333333	1294.95905175894	30.9574684667056
1.21666666666667	1296.78197160228	31.7051238391856
1.225	1298.47123733812	27.6207814268533
1.23333333333333	1300.16361859276	19.5980055360882
1.24166666666667	1301.84994350857	11.6577808081579
1.25	1303.56575693454	8.47663410332976
1.25833333333333	1305.41862668101	12.1698673378139
1.26666666666667	1307.31019099964	20.9103597337356
1.275	1309.19945762085	31.0259282701046
1.28333333333333	1311.14861210525	39.6328620806339
1.29166666666667	1313.02409674501	45.4080808763828
1.3	1314.93063254912	47.8457213016759
1.30833333333333	1316.68728674709	46.1684168846303
1.31666666666667	1318.3742585941	41.6108434527421
1.325	1319.94581898701	36.6651451414405
1.33333333333333	1321.44974586608	34.1390683927709
1.34166666666667	1322.97998157329	34.441053707019
1.35	1324.44831285165	34.831808817684
1.35833333333333	1326.02001646392	32.5691859934394
1.36666666666667	1327.57690782128	26.4167575408044
1.375	1329.19982514505	19.0647909339069
1.38333333333333	1330.88713402351	14.6258215942679
1.39166666666667	1332.60463129923	15.8351835548029
1.4	1334.40872364091	21.4340032076928
1.40833333333333	1336.18944249874	27.3073773896592
1.41666666666667	1338.01942368008	30.4897634015932
1.425	1339.84162657864	31.2128780997308
1.43333333333333	1341.60464966655	31.1773546047576
1.44166666666667	1343.41889792039	31.2879737764841
1.45	1345.15278120136	31.5755349457043
1.45833333333333	1346.83004689578	32.1000220529324
1.46666666666667	1348.57315828965	32.1176356179479
1.475	1350.27517686542	30.7928535863782
1.48333333333333	1352.02801845557	28.570393981163
1.49166666666667	1353.80116283547	27.0744944354296
1.5	1355.68106471946	27.168157739179
1.50833333333333	1357.48806730953	28.3995460351019
1.51666666666667	1359.31249286858	30.2342816754284
1.525	1361.14164754136	32.779960918898
1.53333333333333	1362.8472744759	35.2898283157669
1.54166666666667	1364.47818377867	35.9231347709686
1.55	1366.10408279968	33.8889849643281
1.55833333333333	1367.71009705242	30.8156679107951
1.56666666666667	1369.29099632487	29.0998436146509
1.575	1370.95977825494	28.6896029631555
1.58333333333333	1372.70637214065	27.8654526131975
1.59166666666667	1374.52122572179	26.1021018032756
1.6	1376.36933794579	24.2421902321605
1.60833333333333	1378.29644266605	23.0938856390585
1.61666666666667	1380.24324157365	22.3219505855182
1.625	1382.1909737949	21.632808019898
1.63333333333333	1384.06385678712	21.8330386934442
1.64166666666667	1386.01559519385	23.7060826510305
1.65	1387.88642760011	25.8785438176247
1.65833333333333	1389.66068900859	25.9535932600172
1.66666666666667	1391.41740105562	23.2343613197387
1.675	1392.99337612973	20.0716307567186
1.68333333333333	1394.46836083064	19.9528877676764
1.69166666666667	1395.77937112897	23.6705656067208
1.7	1397.01315766663	29.0793375210077
1.70833333333333	1398.19591764496	32.4941515948504
1.71666666666667	1399.40688324397	30.8881209231703
1.725	1400.64607992224	24.756211789413
1.73333333333333	1401.91107694768	17.9842331426949
1.74166666666667	1403.24211793546	15.8473861423726
1.75	1404.72973688227	20.0354982003123
1.75833333333333	1406.16096902888	27.235317744375
1.76666666666667	1407.66922651567	32.8343656179101
1.775	1409.16729859241	34.4328739042801
1.78333333333333	1410.61069318198	32.9232621471931
1.79166666666667	1412.151279879	30.0460205296699
1.8	1413.59	27.1580615674584
1.80833333333333	1415.03216475121	25.1010195140171
1.81666666666667	1416.51556801896	24.7538583960988
1.825	1417.94297589399	25.9398113955419
1.83333333333333	1419.3838012127	27.9211605036167
1.84166666666667	1420.72289165058	29.1580914567987
1.85	1422.01842508257	28.2864945443261
1.85833333333333	1423.25411202502	25.8422831002426
1.86666666666667	1424.42805598071	23.4497888723392
1.875	1425.54086622074	22.4091460262939
1.88333333333333	1426.67845833143	20.5848425294278
1.89166666666667	1427.87225355437	15.6871482058182
1.9	1429.19181627443	8.091051039562
1.90833333333333	1430.68286957144	2.13568815763417
1.91666666666667	1432.32281474207	1.79545377969064
1.925	1434.04378077356	6.48220774997122
1.93333333333333	1435.90585570805	11.924114586253
1.94166666666667	1437.7646198287	14.3293555981478
1.95	1439.53643191393	14.2351087194927
1.95833333333333	1441.17690405094	14.8703743394151
1.96666666666667	1442.78302136813	19.1789882990015
1.975	1444.20428018112	27.1426093758204
1.98333333333333	1445.64945136241	35.3125276822933
1.99166666666667	1447.00422636174	40.1629320105351
2	1448.34051269103	40.0103827795191
2.00833333333333	1449.76125395978	37.5505369133008
2.01666666666667	1451.12741208128	36.5271268285327
2.025	1452.51011278886	37.7108845654295
2.03333333333333	1453.9118552555	38.1121440563211
2.04166666666667	1455.16210774179	35.4539305082362
2.05	1456.41414609858	31.1374159763935
2.05833333333333	1457.53352284398	27.7868210630969
2.06666666666667	1458.70669160049	25.8375769508125
2.075	1459.80760645696	23.2136457106264
2.08333333333333	1461.01080535656	19.4327675674968
2.09166666666667	1462.19400485456	15.2990232588639
2.1	1463.32974675642	12.6432085322307
2.10833333333333	1464.4999028629	11.3953310634678
2.11666666666667	1465.6728942557	10.5374102201843
2.125	1466.64728229206	9.47321550608078
2.13333333333333	1467.61089120909	7.90605963330585
2.14166666666667	1468.41298382796	6.32496529031888
2.15	1469.20397523653	6.03127208136364
2.15833333333333	1469.92018940524	8.55697291790843
2.16666666666667	1470.75663735251	14.1995752283166
2.175	1471.53936719882	21.254479946696
2.18333333333333	1472.4780442673	27.043652259907
2.19166666666667	1473.55755354695	30.4482859245328
2.2	1474.79343338992	31.1621501143356
2.20833333333333	1476.13052062614	29.8195289666773
2.21666666666667	1477.60089787827	27.1738076153947
2.225	1479.1067735355	24.5494521158941
2.23333333333333	1480.67104794669	23.7629697766893
2.24166666666667	1482.20763461205	25.0628749327137
2.25	1483.71084692788	27.580776645798
2.25833333333333	1485.16093177527	30.509944552457
2.26666666666667	1486.64766318526	33.8350878348153
2.275	1488.02672796138	37.6505546127582
2.28333333333333	1489.45769812111	40.3996251282232
2.29166666666667	1490.81342265396	41.2915176827563
2.3	1492.20854489682	40.8851013405476
2.30833333333333	1493.58533206643	39.9753322821979
2.31666666666667	1494.82046202809	37.9504238404288
2.325	1496.11607911546	33.0239603565086
2.33333333333333	1497.35469916245	26.2075415204615
2.34166666666667	1498.54217753294	21.2651258757617
2.35	1499.83401860094	21.0208718753243
2.35833333333333	1501.05857319344	24.3653160368904
2.36666666666667	1502.33660849768	27.3546236735696
2.375	1503.63301277309	28.0076569129882
2.38333333333333	1504.94019063028	26.5036428905973
2.39166666666667	1506.18556380859	23.2990023715655
2.4	1507.46039768493	19.0177299655066
2.40833333333333	1508.59165719108	15.8484014016848
2.41666666666667	1509.70211755486	16.2682988014924
2.425	1510.75123532147	20.4187004470356
2.43333333333333	1511.85530517174	25.0851314158893
2.44166666666667	1512.90047548492	27.5517961923353
2.45	1514.00968766862	27.8162136568176
2.45833333333333	1515.10370040236	27.383315869994
2.46666666666667	1516.28322725177	27.3342760711072
2.475	1517.47328489228	27.424843668949
2.48333333333333	1518.75131059878	27.6843039016837
2.49166666666667	1520.11636788155	28.5724077403666
2.5	1521.4850724624	29.0209090401905
2.50833333333333	1522.82595101534	27.1579953184606
2.51666666666667	1524.15033450149	22.6273440952307
2.525	1525.49488227533	17.9074393057388
2.53333333333333	1526.7323357745	16.9658682367109
2.54166666666667	1527.96953721947	20.9994659703112
2.55	1529.14690335859	27.050704466184
2.55833333333333	1530.35949887936	30.9373716173743
2.56666666666667	1531.47825254073	30.6229343396565
2.575	1532.66145539747	27.6069285023453
2.58333333333333	1533.77925591614	24.3440181721618
2.59166666666667	1534.88349929366	21.4826216278936
2.6	1536.0432842192	18.4836978407671
2.60833333333333	1537.10327744578	14.8597523905777
2.61666666666667	1538.26025729576	11.5125209995603
2.625	1539.40519832863	9.88491337559023
2.63333333333333	1540.48594537246	11.230972524629
2.64166666666667	1541.62052775059	15.52608265115
2.65	1542.85478660117	21.2605504626826
2.65833333333333	1543.96999159942	26.0488975521256
2.66666666666667	1545.19698622987	28.398874979077
2.675	1546.39733230372	28.2341960971203
2.68333333333333	1547.5637972103	26.5766627157872
2.69166666666667	1548.66502857797	25.1601218213631
2.7	1549.65	25.3135861255116
2.70833333333333	1550.48210552338	27.3130663609233
2.71666666666667	1551.19876757796	29.707113104334
2.725	1551.8721980203	30.3681891116191
2.73333333333333	1552.43887723905	28.6750091583488
2.74166666666667	1553.06727929368	26.3156720260597
2.75	1553.7715859612	24.9066321556226
2.75833333333333	1554.68823731426	24.5441555768782
2.76666666666667	1555.74255902853	24.6199921381569
2.775	1557.02498241007	25.632129084841
2.78333333333333	1558.56103141126	28.0472352384009
2.79166666666667	1560.25491344387	31.3125521494551
2.8	1562.01993323853	34.0236319585166
2.80833333333333	1563.83364365832	35.0185724891862
2.81666666666667	1565.63717021584	34.5748845879978
2.825	1567.29283685258	33.2243867897045
2.83333333333333	1568.77332918918	31.6716029359355
2.84166666666667	1570.02738551867	30.6318151629381
2.85	1571.05422537475	31.4982109458523
2.85833333333333	1571.84400000853	34.5565717799885
2.86666666666667	1572.5473915943	38.3074069769226
2.875	1573.04074746482	40.4770376384162
2.88333333333333	1573.48957728892	39.7831203110273
2.89166666666667	1573.98902347623	37.233935761178
2.9	1574.50148286626	34.4051597166464
2.90833333333333	1575.13413648516	32.6182301612101
2.91666666666667	1575.79198368335	31.1681178844948
2.925	1576.6300789169	28.9794142305842
2.93333333333333	1577.47032433571	26.122312263867
2.94166666666667	1578.43131453049	23.7795405971054
2.95	1579.36556707962	22.9602288854782
2.95833333333333	1580.40695631664	23.3404275153646
2.96666666666667	1581.31864655832	23.7028915400515
2.975	1582.23059750361	23.5840670895892
2.98333333333333	1583.17647606335	24.2848822896555
2.99166666666667	1584.03291260589	26.2625957414199
3	1584.81615939934	28.4607565587508
3.00833333333333	1585.57519339828	28.066737882963
3.01666666666667	1586.2885318063	24.610186133925
3.025	1586.99550054658	21.0848089471787
3.03333333333333	1587.7120660189	21.3117003440758
3.04166666666667	1588.44768296018	26.1417088238458
3.05	1589.28268150964	31.6418407809377
3.05833333333333	1590.06566099501	33.557264349451
3.06666666666667	1590.96497531083	31.8747575199426
3.075	1591.75049999924	29.7832620567542
3.08333333333333	1592.66682779262	29.8279080347923
3.09166666666667	1593.47417456922	31.0259671276516
3.1	1594.28657418646	31.0745712256561
3.10833333333333	1595.0913424874	28.3033769741373
3.11666666666667	1595.9305190665	23.442941176205
3.125	1596.71203771305	18.5768707023093
3.13333333333333	1597.75029092766	16.8878458297493
3.14166666666667	1598.76909810741	19.3609964500783
3.15	1599.96921662815	23.8809575784232
3.15833333333333	1601.28701895407	27.0921282703308
3.16666666666667	1602.65859453802	26.996678278582
3.175	1604.07634409417	25.4134624188601
3.18333333333333	1605.44400906013	24.6253533142458
3.19166666666667	1606.78902902819	25.0721596310326
3.2	1607.99307248547	25.8142699958649
3.20833333333333	1609.13888464299	25.6260789620873
3.21666666666667	1610.15849960629	24.449110883294
3.225	1611.06990466419	23.1181551785473
3.23333333333333	1612.10516175772	23.100477304854
3.24166666666667	1613.07278924753	25.478757307716
3.25	1614.04630460093	29.2099556093851
3.25833333333333	1615.02470365682	32.1863873808073
3.26666666666667	1616.00031077398	33.2306654840617
3.275	1616.97685296128	32.5636956985499
3.28333333333333	1617.89511219591	30.900002447746
3.29166666666667	1618.8632444082	27.9473675145137
3.3	1619.77161570851	22.8099933149633
3.30833333333333	1620.6879603711	16.8220498105632
3.31666666666667	1621.55559270956	12.2529371244694
3.325	1622.40381567116	11.0372014780419
3.33333333333333	1623.25521543829	12.6593153682797
3.34166666666667	1623.96325513179	15.3880683504526
3.35	1624.6761506399	18.2360737145184
3.35833333333333	1625.27503377899	20.8082063969862
3.36666666666667	1625.76766038366	23.139668596274
3.375	1626.16024063529	25.133171348415
3.38333333333333	1626.62045202731	27.4643653745693
3.39166666666667	1626.88838233588	31.0659655924405
3.4	1627.26753980702	35.0933679017674
3.40833333333333	1627.53556410474	36.9598506217843
3.41666666666667	1627.84229557033	35.0489505151327
3.425	1628.12437415628	30.9508160051277
3.43333333333333	1628.51026481762	27.9868037713607
3.44166666666667	1628.90360627657	27.7539989749236
3.45	1629.43086245722	28.9882078054939
3.45833333333333	1630.02414932004	30.0720371667581
3.46666666666667	1630.70194614599	30.3903929751479
3.475	1631.45439197791	30.4794055583495
3.48333333333333	1632.32399903812	30.5697527758988
3.49166666666667	1633.29956738905	30.0481247920046
3.5	1634.33017369945	28.3170925419329
3.50833333333333	1635.36882980914	24.9961739518112
3.51666666666667	1636.43472530288	21.8775389488128
3.525	1637.54513325449	21.4169599978702
3.53333333333333	1638.6503918167	24.1305456307691
3.54166666666667	1639.75499174844	27.8856921636182
3.55	1640.79809950783	30.2394632045284
3.55833333333333	1641.78135796198	31.5915244020967
3.56666666666667	1642.73222599117	33.1251443599412
3.575	1643.67562604159	34.9721873444047
3.58333333333333	1644.58395556435	36.4092102074463
3.59166666666667	1645.36001476435	37.9834135320453
3.6	1646.21	40.7417923988269
3.60833333333333	1646.98346663684	44.1772133128265
3.61666666666667	1647.76629087246	46.3622019896808
3.625	1648.53682610957	46.1982470453498
3.63333333333333	1649.39498248598	44.1539292449934
3.64166666666667	1650.26720815156	41.0705845535178
3.65	1651.11007950293	37.1597041475349
3.65833333333333	1651.89488646304	33.5423975921862
3.66666666666667	1652.59173688317	31.4848736654905
3.675	1653.23009866439	31.3677888902251
3.68333333333333	1653.74604719484	31.8050604513498
3.69166666666667	1654.14510307377	31.0102714399768
3.7	1654.59442591582	29.4419077173176
3.70833333333333	1655.04701135882	28.444596870885
3.71666666666667	1655.5173610106	28.6629020668002
3.725	1656.10543652166	29.470415851211
3.73333333333333	1656.74762406492	30.0694144203364
3.74166666666667	1657.42819020321	31.5342556111115
3.75	1658.09699635706	33.9090924927854
3.75833333333333	1658.56607483362	35.5219679336143
3.76666666666667	1659.06729155544	34.7232013337438
3.775	1659.30103867738	31.6461825313483
3.78333333333333	1659.59768546622	29.1921358126233
3.79166666666667	1659.92246241079	29.0350917716631
3.8	1660.28144254866	30.4831874633841
3.80833333333333	1660.83490386564	31.5019425312595
3.81666666666667	1661.49796914377	30.2645409186969
3.825	1662.28572068	27.7277274191139
3.83333333333333	1663.16677944516	25.8358436929601
3.84166666666667	1664.01346246292	26.5430344659182
3.85	1664.80230600758	29.6103752011721
3.85833333333333	1665.42574981924	32.8082537878384
3.86666666666667	1665.9465172377	34.5106547783419
3.875	1666.4710591865	34.5784792911226
3.88333333333333	1666.96090055773	34.1776822028644
3.89166666666667	1667.49798834039	33.1026307835707
3.9	1668.15797354926	30.5751710948843
3.90833333333333	1668.89757972461	27.0743944644117
3.91666666666667	1669.73488669063	24.8843062262445
3.925	1670.70366286964	25.4300440790047
3.93333333333333	1671.47005937262	26.7441493356596
3.94166666666667	1672.22685075344	26.52669174292
3.95	1672.76248667932	25.206604445883
3.95833333333333	1673.13084402366	25.7154125138432
3.96666666666667	1673.28316990968	30.1407144339006
3.975	1673.42039166497	37.4684271038814
3.98333333333333	1673.54138029555	44.0892479880119
3.99166666666667	1673.71003046406	46.4268968411585
4	1674.00562771759	43.2863726090039
4.00833333333333	1674.41083480228	37.1407832740514
4.01666666666667	1674.91448459469	31.7569633616052
4.025	1675.55494381174	29.4225790597931
4.03333333333333	1676.15053303354	29.0006754756033
4.04166666666667	1676.79113342358	27.9726869320889
4.05	1677.36927448285	26.1452921907057
4.05833333333333	1677.95189255945	25.5710241306363
4.06666666666667	1678.5811306885	27.9416440732637
4.075	1679.29243781946	32.5678983368845
4.08333333333333	1680.00680528808	36.510402718659
4.09166666666667	1680.74103483499	37.3612614923354
4.1	1681.5852857358	35.6436869470517
4.10833333333333	1682.31795821911	33.6199043723872
4.11666666666667	1683.0877896247	32.9109683379594
4.125	1683.71063412944	32.8266884560226
4.13333333333333	1684.2278934892	32.078345168566
4.14166666666667	1684.60856476751	30.4889618593309
4.15	1684.98131934208	28.319376435757
4.15833333333333	1685.32830362662	26.1227353094284
4.16666666666667	1685.75349354183	24.1013328138334
4.175	1686.31594158059	22.3822161736326
4.18333333333333	1686.96170741243	21.6640378959344
4.19166666666667	1687.72937281983	22.4255032643575
4.2	1688.48316292482	24.9817291701727
4.20833333333333	1689.25647531439	29.1019116227993
4.21666666666667	1689.95294522874	34.2208062702213
4.225	1690.43262814823	38.8947378712818
4.23333333333333	1690.81769669328	41.2518884580491
4.24166666666667	1691.1373750933	40.6091939338761
4.25	1691.2979420177	37.6815881650888
4.25833333333333	1691.37611702721	34.0222785403269
4.26666666666667	1691.51236764003	30.4066815136426
4.275	1691.68514326529	27.0617616166992
4.28333333333333	1691.88340763395	24.5230439633002
4.29166666666667	1692.13756892663	22.8402133042413
4.3	1692.45198047616	22.0009348590748
4.30833333333333	1692.74474595037	21.4087201221231
4.31666666666667	1693.14405537407	21.0810320411732
4.325	1693.53634055353	22.170223555927
4.33333333333333	1693.92832374171	24.7818448942774
4.34166666666667	1694.374131525	28.2685070840374
4.35	1694.88108112323	30.8799130242937
4.35833333333333	1695.29446036263	31.646055626007
4.36666666666667	1695.8257298306	30.9068351670645
4.375	1696.33302055724	29.9198903905575
4.38333333333333	1696.89815768706	30.0579742664717
4.39166666666667	1697.54692965482	30.6748066637839
4.4	1698.07710648149	30.2971084366668
4.40833333333333	1698.71930195136	28.0188004977739
4.41666666666667	1699.33571772669	24.4538895567112
4.425	1699.88672750902	21.2242311362293
4.43333333333333	1700.41617583565	19.1864149969578
4.44166666666667	1700.95876498129	18.1152887088103
4.45	1701.41317509579	17.6447651204115
4.45833333333333	1701.93833719848	17.6500361207207
