<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:17 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0005.sample
Creation date	Monday, January 08, 2024 1:20:51 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA23200Da
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.383333333333333	912.978778573344	100.053110502134
0.391666666666667	916.29892658339	102.689084169774
0.4	919.617027544309	104.760127645025
0.408333333333333	922.901235712196	105.811432169385
0.416666666666667	926.094809431997	105.012609376069
0.425	929.222589971009	102.094938579271
0.433333333333333	932.222021028731	98.6196198859946
0.441666666666667	935.34333346884	96.7524528407896
0.45	938.386849090665	97.2377017771168
0.458333333333333	941.494868364315	100.113247148501
0.466666666666667	944.55138395754	104.299037416205
0.475	947.781531046044	107.960743089992
0.483333333333333	951.040498622058	108.647361861249
0.491666666666667	954.468646795576	105.828571629059
0.5	957.95069080612	102.455606399504
0.508333333333333	961.466745027269	102.103836278547
0.516666666666667	965.007074863089	105.093196065626
0.525	968.572887925518	108.580314129192
0.533333333333333	972.080053840346	110.328275322851
0.541666666666667	975.441236657105	110.12377372502
0.55	978.643666440898	109.642673344796
0.558333333333333	981.601634127536	109.849306614657
0.566666666666667	984.41932031694	110.334720454552
0.575	987.062774096663	110.748719742734
0.583333333333333	989.59960944953	110.77936062847
0.591666666666667	991.997596813921	109.453318231127
0.6	994.35477173755	105.202975183708
0.608333333333333	996.797744576968	97.3366119702175
0.616666666666667	999.22625208292	88.3760648284128
0.625	1001.68256109753	82.8570152883746
0.633333333333333	1004.15084678491	82.7993194061211
0.641666666666667	1006.62393184803	86.5665341870623
0.65	1009.02236045166	90.2937882483746
0.658333333333333	1011.46262083634	92.0565595276641
0.666666666666667	1013.86069259335	93.3366663825263
0.675	1016.28694291085	95.5813627665691
0.683333333333333	1018.70648308094	99.6186840649313
0.691666666666667	1021.18013486851	104.089970201132
0.7	1023.73303218281	106.355051056349
0.708333333333333	1026.41027839072	104.767686297499
0.716666666666667	1029.06983574027	99.4898809401817
0.725	1031.77875064992	93.8315868555627
0.733333333333333	1034.50294659802	92.0871024635723
0.741666666666667	1037.35250253324	96.0999364585245
0.75	1040.09602918678	104.099453472377
0.758333333333333	1042.901151657	111.449098769955
0.766666666666667	1045.64997525725	114.243113893504
0.775	1048.27185198052	111.887107477362
0.783333333333333	1050.83145583423	107.911002940751
0.791666666666667	1053.25651312006	106.748061082162
0.8	1055.53584856553	109.567496997921
0.808333333333333	1057.72088823612	113.098577166012
0.816666666666667	1059.79635211089	113.254364650637
0.825	1061.86988910965	109.659089726697
0.833333333333333	1063.99299166694	105.363148294141
0.841666666666667	1066.19015437989	102.924450892157
0.85	1068.52242587708	102.208335922394
0.858333333333333	1070.88585110509	101.66834435308
0.866666666666667	1073.36414234768	100.88874914476
0.875	1075.83752357231	100.267005360484
0.883333333333333	1078.2720342808	100.286117398662
0.891666666666667	1080.63117586802	101.278434054903
0.9	1082.97	101.99966181389
0.908333333333333	1085.24988185778	101.396874015631
0.916666666666667	1087.50321813498	99.1131185630911
0.925	1089.72937920981	96.4715399127697
0.933333333333333	1092.05439051278	94.6323387316522
0.941666666666667	1094.35193084718	93.5899765880097
0.95	1096.63122114856	93.059327465994
0.958333333333333	1098.83746455915	93.0222969745481
0.966666666666667	1100.91156191457	94.0983853672028
0.975	1102.85627809543	95.4470895598146
0.983333333333333	1104.66668417817	95.8602007980217
0.991666666666667	1106.45707189998	95.1426536909387
1	1108.10294609288	94.8239978972944
1.00833333333333	1109.78911862226	96.5351467940054
1.01666666666667	1111.55794159505	99.957145906923
1.025	1113.37228729278	102.869096531219
1.03333333333333	1115.2378229304	102.064053272227
1.04166666666667	1117.28267728186	97.247054293045
1.05	1119.36980662046	91.9143513587441
1.05833333333333	1121.50216020874	90.2823524742807
1.06666666666667	1123.77645182799	93.278146011512
1.075	1125.99543426136	97.7962447570015
1.08333333333333	1128.280848871	99.9075661117985
1.09166666666667	1130.54448202342	98.5310106575937
1.1	1132.87640850644	95.508111045399
1.10833333333333	1135.11702017662	93.9361507532572
1.11666666666667	1137.32777525097	95.4818017390757
1.125	1139.52847301428	98.7571376995517
1.13333333333333	1141.65001830877	100.77464133419
1.14166666666667	1143.69791329565	99.4037341165915
1.15	1145.681941279	95.901875819456
1.15833333333333	1147.52292493208	94.2605681364782
1.16666666666667	1149.34917381153	96.6053757994812
1.175	1151.14886559818	102.230756345203
1.18333333333333	1152.84815404804	108.383373468761
1.19166666666667	1154.61066881515	112.384874137099
1.2	1156.36281501513	113.575914541058
1.20833333333333	1158.12116111003	111.95955932378
1.21666666666667	1159.88268427249	109.192967308709
1.225	1161.58243855244	106.200998645505
1.23333333333333	1163.39673563707	102.731159094071
1.24166666666667	1165.15038911119	97.8095017367245
1.25	1166.89583390792	91.7486654466592
1.25833333333333	1168.70800467207	88.247721652637
1.26666666666667	1170.46674183505	90.364597042713
1.275	1172.29186759717	97.2987337780554
1.28333333333333	1174.11014838123	103.884714774032
1.29166666666667	1175.93123699479	105.504491360681
1.3	1177.78608001764	102.447667926578
1.30833333333333	1179.63232854407	98.1508981282005
1.31666666666667	1181.45453377395	95.2098187238223
1.325	1183.2729783453	93.6959657261589
1.33333333333333	1185.02566311848	93.5474746893786
1.34166666666667	1186.69116308789	94.9049580757946
1.35	1188.32263013787	97.6240059077777
1.35833333333333	1189.87575983227	100.070732129845
1.36666666666667	1191.35910200784	101.530473859907
1.375	1192.86413391845	102.722026260831
1.38333333333333	1194.35972208128	103.935835387891
1.39166666666667	1195.9499588871	104.243896345448
1.4	1197.66508539922	102.245815347205
1.40833333333333	1199.49209164043	99.1035257571115
1.41666666666667	1201.41779767687	96.9226703684965
1.425	1203.42842238607	95.9768335901288
1.43333333333333	1205.32031841814	94.9644901879275
1.44166666666667	1207.19869398435	93.3301682333895
1.45	1209.03133595072	92.1600769793839
1.45833333333333	1210.75869007023	92.6942272141842
1.46666666666667	1212.41071703309	94.8055535446913
1.475	1214.14455086365	96.7401711547612
1.48333333333333	1215.9684730909	97.9062466098874
1.49166666666667	1217.74201642439	98.9305595311527
1.5	1219.60594538417	100.741918157163
1.50833333333333	1221.34097109149	102.816802540242
1.51666666666667	1223.1093538362	103.349776894538
1.525	1224.82306712279	102.150920489114
1.53333333333333	1226.40266036396	100.123636652388
1.54166666666667	1227.82804603183	98.0525365906683
1.55	1229.25930265041	94.6639861970058
1.55833333333333	1230.56890118217	89.3991506231144
1.56666666666667	1231.83210392987	84.2885713969954
1.575	1233.09796958328	81.2812090042897
1.58333333333333	1234.32586831506	80.5373946569537
1.59166666666667	1235.68564336243	81.5766527383577
1.6	1237.07751906802	86.1131605054637
1.60833333333333	1238.65418665664	94.9059368486292
1.61666666666667	1240.2330356712	105.36981195748
1.625	1241.89846274309	113.038449364045
1.63333333333333	1243.63915696788	115.418000927507
1.64166666666667	1245.45405340044	114.222478826625
1.65	1247.14233770302	112.35734486826
1.65833333333333	1248.84770390052	111.208949686415
1.66666666666667	1250.51129738709	110.296271304695
1.675	1252.09892041375	109.305259976558
1.68333333333333	1253.61150434848	108.305561339818
1.69166666666667	1255.05384672036	107.217268932754
1.7	1256.41739293747	105.47637731745
1.70833333333333	1257.70052613405	102.606154822668
1.71666666666667	1258.9334443136	98.33625322252
1.725	1260.18080423155	93.689362228858
1.73333333333333	1261.36600136053	90.094816523229
1.74166666666667	1262.59000103847	88.3549834014288
1.75	1263.81801476476	88.1355452355327
1.75833333333333	1265.07521482426	87.6941659846662
1.76666666666667	1266.44047426559	85.1592203923778
1.775	1267.87320494134	81.3016247382513
1.78333333333333	1269.33404803473	79.3786861084422
1.79166666666667	1270.80299539906	82.408148565243
1.8	1272.31	88.9463897004161
1.80833333333333	1273.73323369547	94.3365724154668
1.81666666666667	1275.17352531598	95.5156914286447
1.825	1276.58560553707	92.5487775601399
1.83333333333333	1277.91185483287	89.3078078011673
1.84166666666667	1279.16464434977	88.574757232546
1.85	1280.39893027844	90.3630516482723
1.85833333333333	1281.69209276575	92.3947934396
1.86666666666667	1282.92129746902	92.3111260129213
1.875	1284.20257165469	90.6883882436381
1.88333333333333	1285.58024300041	90.0715205433962
1.89166666666667	1286.93989084806	92.5591063675543
1.9	1288.35028841996	97.6858917397034
1.90833333333333	1289.78377069145	102.429070847515
1.91666666666667	1291.0882768152	103.806476063827
1.925	1292.42421730843	102.134840815514
1.93333333333333	1293.67666279062	99.7589460099341
1.94166666666667	1294.95288886996	99.3678848824948
1.95	1296.13114623492	101.351957300926
1.95833333333333	1297.31080965556	103.724284768318
1.96666666666667	1298.40663973848	105.418473562048
1.975	1299.42924866278	106.909271895341
1.98333333333333	1300.40792973813	109.059403326515
1.99166666666667	1301.34418262557	111.053607392135
2	1302.29350708742	111.661696919614
2.00833333333333	1303.33234203618	111.365920027631
2.01666666666667	1304.366639811	111.823125862499
2.025	1305.58863372769	113.564099214119
2.03333333333333	1306.94062710711	115.367776976966
2.04166666666667	1308.25790766351	115.452762741194
2.05	1309.64201769553	112.831412029671
2.05833333333333	1310.9033227128	107.847643383552
2.06666666666667	1312.07309314243	101.888329023679
2.075	1312.97556906292	97.2814012391111
2.08333333333333	1313.7883287995	96.3158847290035
2.09166666666667	1314.48741801865	98.1151942992091
2.1	1315.20666797817	99.4652094876941
2.10833333333333	1315.91083310888	97.1852388267353
2.11666666666667	1316.8046136601	91.4932595063895
2.125	1317.78142304383	85.6413796912697
2.13333333333333	1318.95993502326	83.415082746271
2.14166666666667	1320.30282557321	87.1961918121878
2.15	1321.70298625672	95.5573184362105
2.15833333333333	1323.15560548842	105.146594212647
2.16666666666667	1324.70381512562	112.868169783193
2.175	1326.13885665043	116.998254698316
2.18333333333333	1327.67975215313	116.73538708929
2.19166666666667	1329.02735940703	111.462559485247
2.2	1330.37697796567	102.500155890469
2.20833333333333	1331.63705663931	93.9056694940363
2.21666666666667	1332.82653389991	90.7667094576804
2.225	1333.8755580271	94.1487704739762
2.23333333333333	1334.97184909542	100.062549036096
2.24166666666667	1336.0024911157	103.81574624496
2.25	1337.079425551	104.353643697619
2.25833333333333	1338.17411085762	103.964010978278
2.26666666666667	1339.38303443937	103.600027683804
2.275	1340.56145892483	103.006551120354
2.28333333333333	1341.79863079713	102.215350552198
2.29166666666667	1343.04886077537	102.893418156842
2.3	1344.33394120395	106.060809072116
2.30833333333333	1345.53689183811	109.25640397553
2.31666666666667	1346.64971273315	110.073085380333
2.325	1347.7646946716	108.59558570858
2.33333333333333	1348.74406859199	106.824559954875
2.34166666666667	1349.78360501532	106.619126739044
2.35	1350.7237016462	108.310395382816
2.35833333333333	1351.68639688404	111.265369841359
2.36666666666667	1352.7899332759	113.570906131446
2.375	1353.84422719617	113.800536214553
2.38333333333333	1354.93803339289	111.111178725866
2.39166666666667	1356.04080319184	106.07396774984
2.4	1357.08703691064	99.6734518361247
2.40833333333333	1358.03345925548	93.8170922030126
2.41666666666667	1358.96206157224	91.594392053912
2.425	1359.79150940764	94.6211791364508
2.43333333333333	1360.62317934361	101.544549481638
2.44166666666667	1361.41014238258	108.156692862555
2.45	1362.1860230161	110.905288507593
2.45833333333333	1362.99338750016	109.616272604754
2.46666666666667	1363.844634228	105.943225275845
2.475	1364.68344074039	102.411425983347
2.48333333333333	1365.58471636396	100.98046049393
2.49166666666667	1366.55695452574	101.377074108675
2.5	1367.59969266483	102.435944024846
2.50833333333333	1368.652427574	102.777615036739
2.51666666666667	1369.78802066145	102.529471784413
2.525	1370.96890925116	103.200557445357
2.53333333333333	1372.14152102572	105.07544609855
2.54166666666667	1373.30964427726	107.129878805195
2.55	1374.54868404146	107.111683116852
2.55833333333333	1375.76823408289	104.998604064783
2.56666666666667	1376.90689906428	103.306507579639
2.575	1378.0438740724	104.101372854409
2.58333333333333	1379.1797312047	106.186402829899
2.59166666666667	1380.23003464734	106.469360780847
2.6	1381.20440074298	103.576842986349
2.60833333333333	1382.15729041159	98.8056455037118
2.61666666666667	1382.97107986131	94.3893671913173
2.625	1383.75519440767	91.4623511785258
2.63333333333333	1384.49206381525	90.4478451598753
2.64166666666667	1385.20530130938	91.3598383837422
2.65	1385.97959863588	93.4332926908514
2.65833333333333	1386.82244192444	95.4152462169464
2.66666666666667	1387.70207899501	96.649206816716
2.675	1388.71937135692	97.2553010348164
2.68333333333333	1389.79945877883	96.697175444229
2.69166666666667	1390.90417767492	94.8130847598579
2.7	1392.07	93.2654172854651
2.70833333333333	1393.11205649464	94.6524732807589
2.71666666666667	1394.13191205476	98.8128842113187
2.725	1394.97493584768	102.536524083437
2.73333333333333	1395.76082647556	102.497160584221
2.74166666666667	1396.44928310856	98.793767645033
2.75	1397.14572825854	94.045570739265
2.75833333333333	1397.8667097537	90.3001759453686
2.76666666666667	1398.65656501376	87.6095139477065
2.775	1399.42390650208	85.0457193500348
2.78333333333333	1400.23900920497	82.8275126282684
2.79166666666667	1401.10164382093	81.6068849171987
2.8	1401.88294160423	82.8334095335699
2.80833333333333	1402.72258524245	86.6926106847327
2.81666666666667	1403.51495935193	90.6607857844682
2.825	1404.35841522555	91.987683184568
2.83333333333333	1405.25667378271	87.9988686457324
2.84166666666667	1406.23940712851	79.4813466444268
2.85	1407.21576685535	70.374339260949
2.85833333333333	1408.24161277552	65.5683088515652
2.86666666666667	1409.2790635084	68.4352169629654
2.875	1410.25574156926	76.8379393743024
2.88333333333333	1411.23242879183	86.0250733974058
2.89166666666667	1412.17458584619	91.7710777341507
2.9	1413.0798346395	92.9654849286853
2.90833333333333	1414.04584971627	91.544010872218
2.91666666666667	1415.02271636191	89.4561230120589
2.925	1416.04373614806	88.2748746012804
2.93333333333333	1416.97340004228	89.3898921917783
2.94166666666667	1417.88831262027	92.6132840862426
2.95	1418.73820089909	96.0555953716036
2.95833333333333	1419.42806791981	97.7221600551358
2.96666666666667	1420.01838762938	97.4316225851651
2.975	1420.51992082669	98.3023328898743
2.98333333333333	1420.92713053912	101.741175068232
2.99166666666667	1421.3343728318	105.61813339322
3	1421.63849673088	106.055004510082
3.00833333333333	1422.02194463978	102.294260150167
3.01666666666667	1422.35530654603	97.7376692120399
3.025	1422.68991721942	95.5440674082578
3.03333333333333	1423.15629378054	96.351623535149
3.04166666666667	1423.62585279234	99.2716052678979
3.05	1424.17808553996	103.287963381934
3.05833333333333	1424.81398317834	107.792799228656
3.06666666666667	1425.51245337037	110.753696861054
3.075	1426.29821554814	110.418318997339
3.08333333333333	1427.16526535165	107.362888460032
3.09166666666667	1428.14330827864	104.089099219315
3.1	1429.17950344044	103.340597982745
3.10833333333333	1430.29453254282	105.644185156842
3.11666666666667	1431.40073428199	109.44039780843
3.125	1432.44612828705	112.369850371142
3.13333333333333	1433.54581011693	114.060113426535
3.14166666666667	1434.49436050404	114.774366558307
3.15	1435.38382069926	114.365645892648
3.15833333333333	1436.18475561623	112.88603577569
3.16666666666667	1436.95614077188	110.952390477034
3.175	1437.84852824769	109.300478591528
3.18333333333333	1438.69144114822	106.807339186537
3.19166666666667	1439.56207159099	103.304451243429
3.2	1440.57952033718	101.338967487371
3.20833333333333	1441.61495737721	103.35502043551
3.21666666666667	1442.65560411001	109.558101967307
3.225	1443.65148241129	115.706324132863
3.23333333333333	1444.55351963043	117.333598896075
3.24166666666667	1445.32986621742	112.82731998817
3.25	1446.01053105261	104.415583692754
3.25833333333333	1446.52297656876	97.0934520107288
3.26666666666667	1446.97993540578	94.8377595457096
3.275	1447.37937145944	97.2398950294423
3.28333333333333	1447.82612953767	99.8646381337091
3.29166666666667	1448.15591137917	99.6259481932729
3.3	1448.65427162658	97.9620568240457
3.30833333333333	1449.24632313754	98.7584012112739
3.31666666666667	1449.89041558508	102.402125658888
3.325	1450.70053157897	105.887127017555
3.33333333333333	1451.61108355635	106.652524703537
3.34166666666667	1452.53317200706	105.438572320453
3.35	1453.57986536306	104.702975116579
3.35833333333333	1454.63959020957	105.518179693572
3.36666666666667	1455.72911171537	106.350533468563
3.375	1456.66972954082	106.193686604949
3.38333333333333	1457.6366035678	105.837356713816
3.39166666666667	1458.42984045174	107.772480010089
3.4	1459.13996234412	113.033393131842
3.40833333333333	1459.82824686823	119.118588660968
3.41666666666667	1460.3688016307	122.653445590913
3.425	1460.92784300064	121.337835308679
3.43333333333333	1461.46610938413	115.74370422713
3.44166666666667	1461.98456881525	108.646262322121
3.45	1462.56772499919	102.687265455714
3.45833333333333	1463.09986579203	99.3141405780085
3.46666666666667	1463.65745053387	97.7716964674607
3.475	1464.211541131	96.7205831937398
3.48333333333333	1464.80018402426	95.8804870093347
3.49166666666667	1465.38433271288	96.0729626015032
3.5	1466.10487519283	97.1839033991318
3.50833333333333	1466.86536969947	97.999360476506
3.51666666666667	1467.62331414516	97.7302016376072
3.525	1468.45533250854	96.9540604779168
3.53333333333333	1469.21884944236	96.3011125438701
3.54166666666667	1470.05929901073	95.5393053189549
3.55	1470.78328783712	95.3879025978472
3.55833333333333	1471.5077874669	97.9281867466383
3.56666666666667	1472.17955111972	103.717561852029
3.575	1472.78754449729	110.003231426974
3.58333333333333	1473.36549813425	113.880819829242
3.59166666666667	1473.87842571419	115.409251185109
3.6	1474.4	116.553363470788
3.60833333333333	1474.91674034907	118.057548224153
3.61666666666667	1475.36814671421	118.013080531966
3.625	1475.85357033148	115.700920023108
3.63333333333333	1476.33494529807	111.419875462771
3.64166666666667	1476.83217385413	106.292126248922
3.65	1477.35403227766	101.148858386998
3.65833333333333	1477.94593452457	96.2151698733067
3.66666666666667	1478.59305393994	92.6906148069411
3.675	1479.26406867623	91.3089050025742
3.68333333333333	1479.98260354988	92.2898999732207
3.69166666666667	1480.73865457712	95.1279485936963
3.7	1481.52058383246	98.0192722292403
3.70833333333333	1482.36065735073	99.0291002816976
3.71666666666667	1483.07062996326	96.7690104376184
3.725	1483.87145490728	91.356587188535
3.73333333333333	1484.59193892504	84.4641712407556
3.74166666666667	1485.24303968084	79.1553329260932
3.75	1485.83761553774	78.8792342609013
3.75833333333333	1486.42529052803	84.4824080074956
3.76666666666667	1487.00394256787	92.9205014046339
3.775	1487.60405965088	98.8055045598605
3.78333333333333	1488.28380316884	98.7535376266833
3.79166666666667	1489.00258017937	94.8798518902137
3.8	1489.75473593813	92.1018171993185
3.80833333333333	1490.59231615349	93.8877538845195
3.81666666666667	1491.43793251687	99.447292720419
3.825	1492.29585381159	105.314784424807
3.83333333333333	1493.11907319151	109.27191526158
3.84166666666667	1493.87222173868	110.986579472902
3.85	1494.49822413413	111.128592360754
3.85833333333333	1495.0309820641	110.211999978044
3.86666666666667	1495.43127583367	108.280588406976
3.875	1495.74551228432	105.922611740054
3.88333333333333	1496.02603286921	103.534530196306
3.89166666666667	1496.34047719707	101.360217007741
3.9	1496.77924672513	100.652225543386
3.90833333333333	1497.3424965036	102.367009725821
3.91666666666667	1498.04920343443	105.067845112984
3.925	1498.71242527557	106.262611208651
3.93333333333333	1499.5565215062	105.050324854628
3.94166666666667	1500.35903973685	104.013248199188
3.95	1501.17569367253	104.81555522438
3.95833333333333	1501.91829646801	106.13294612491
3.96666666666667	1502.51911820317	105.319059810308
3.975	1503.22935045797	101.353456755419
3.98333333333333	1503.8832106134	96.5467488286568
3.99166666666667	1504.60557681699	93.097309381154
4	1505.31040715028	91.5315441845981
4.00833333333333	1506.04190495448	91.1604847501005
4.01666666666667	1506.65439082815	91.8461738782923
4.025	1507.23158251652	94.3553013655119
4.03333333333333	1507.62142681361	99.4687968403109
4.04166666666667	1508.00540598102	106.2594091038
4.05	1508.29367095774	111.611090532057
4.05833333333333	1508.54507714373	112.784047442324
4.06666666666667	1508.85877609256	109.978013158707
4.075	1509.18077007761	105.566236834982
4.08333333333333	1509.63119237151	100.850160432997
4.09166666666667	1510.11187908733	96.558840167697
4.1	1510.72726094233	93.5638616448067
4.10833333333333	1511.37539215407	94.1134389013346
4.11666666666667	1512.11159595131	98.8490380893673
4.125	1512.90765278695	104.303549177261
4.13333333333333	1513.62152661148	106.132514662708
4.14166666666667	1514.44456443886	103.1729215079
4.15	1515.10164962001	99.2479017706898
4.15833333333333	1515.79769749686	98.2933560416574
4.16666666666667	1516.44127867037	100.372154459476
4.175	1517.09821491823	103.99153414951
4.18333333333333	1517.62809682939	106.896756692143
4.19166666666667	1518.14855335087	108.795388911869
4.2	1518.67801477556	109.45369019098
4.20833333333333	1519.13575856898	109.564271177904
4.21666666666667	1519.59864046131	110.709821260076
4.225	1520.07652321059	112.268178422307
4.23333333333333	1520.52616395791	111.930439109474
4.24166666666667	1520.91834671579	106.956971608491
4.25	1521.33308330766	98.5025384765764
4.25833333333333	1521.71883536207	89.867181392766
4.26666666666667	1521.96864075733	84.2240427773023
4.275	1522.18637123705	82.2027338071657
4.28333333333333	1522.42959684619	82.6888857715435
4.29166666666667	1522.62707229457	84.0820653613911
4.3	1522.77321947997	84.8788369624166
4.30833333333333	1523.03945836713	85.3280740496789
4.31666666666667	1523.35350934082	86.3750123563599
4.325	1523.75465777993	89.2799040786908
4.33333333333333	1524.18872251894	93.081241756781
4.34166666666667	1524.70462248916	96.663655975959
4.35	1525.28589940548	99.8575736858988
4.35833333333333	1525.83498642274	102.949428797459
4.36666666666667	1526.4631368048	106.402004573284
4.375	1527.07764816067	109.289425856617
4.38333333333333	1527.74171329188	110.483830703463
4.39166666666667	1528.32667601017	110.150679837524
4.4	1528.91350360305	109.324827592818
4.40833333333333	1529.42337718232	108.236172140987
4.41666666666667	1529.8257971544	106.230154302682
4.425	1530.14934149961	102.973138291596
4.43333333333333	1530.39602637205	99.8429817051675
4.44166666666667	1530.53590847543	98.3548337981954
4.45	1530.71793870226	99.2383238392529
4.45833333333333	1530.85567517322	101.191687542566
4.46666666666667	1531.11220443763	102.091388954625
4.475	1531.4982832962	100.958645428563
4.48333333333333	1532.00785702601	98.2976144996812
4.49166666666667	1532.64622842724	95.5367860397405
4.5	1533.41	93.1158702517847
4.50833333333333	1534.25654197156	91.5976533228651
4.51666666666667	1535.08897739442	91.3543530762055
4.525	1535.86404261351	94.1755664205255
4.53333333333333	1536.65317759765	100.686286099366
4.54166666666667	1537.38371769118	108.370429958977
4.55	1538.09298306896	114.604659693505
4.55833333333333	1538.87257762139	117.818120048944
4.56666666666667	1539.51375339707	117.777724879035
4.575	1540.15609992186	114.31574392306
