<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:57:37 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0023.sample
Creation date	Monday, January 08, 2024 7:43:14 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA12.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.466666666666667	1231.83905137891	-17.0466913041223
0.475	1236.01266743082	-19.5885422036736
0.483333333333333	1239.97916116782	-23.3067677458456
0.491666666666667	1243.86505252715	-26.420250029596
0.5	1247.53598335784	-26.4431897118454
0.508333333333333	1251.03895774562	-22.2315529615715
0.516666666666667	1254.4703277328	-16.2571820155172
0.525	1257.84564669498	-12.1304179697439
0.533333333333333	1261.22291963582	-12.2684976292566
0.541666666666667	1264.56116395077	-16.5970667695166
0.55	1268.01834896231	-23.1627632815133
0.558333333333333	1271.45469848366	-29.8304729693681
0.566666666666667	1274.91345651746	-34.7708961231912
0.575	1278.27079037338	-37.0011296974518
0.583333333333333	1281.46107763267	-35.8007911761122
0.591666666666667	1284.64396286929	-31.584919827092
0.6	1287.67484054323	-26.7979751448065
0.608333333333333	1290.6357295029	-24.0366857293318
0.616666666666667	1293.55631314795	-23.9301590920399
0.625	1296.52260735282	-25.5531079514855
0.633333333333333	1299.58108415513	-27.3675859892567
0.641666666666667	1302.69769426516	-28.5946441233747
0.65	1305.91389835896	-28.7323551295968
0.658333333333333	1309.26452652602	-26.807768206723
0.666666666666667	1312.64003141585	-22.7748580884199
0.675	1316.11629293407	-18.5341915035103
0.683333333333333	1319.52856363792	-16.8988636951427
0.691666666666667	1322.96163303478	-18.5292538790513
0.7	1326.34998513251	-21.7743367294768
0.708333333333333	1329.71600478563	-24.5909747065963
0.716666666666667	1333.01104872894	-26.3998815619772
0.725	1336.17879340534	-28.1298447126199
0.733333333333333	1339.2368279782	-30.902562354146
0.741666666666667	1342.30393181107	-33.7836484295724
0.75	1345.21888750048	-34.5085239245936
0.758333333333333	1348.15076083364	-32.4448981340542
0.766666666666667	1351.07879740005	-29.3592395522551
0.775	1354.00269746406	-28.3015917974443
0.783333333333333	1356.97628499739	-29.5762531136366
0.791666666666667	1360.02828380968	-31.006992356495
0.8	1363.09161543676	-30.2307909948818
0.808333333333333	1366.26838095433	-27.6702340054729
0.816666666666667	1369.40911159072	-25.4094845127017
0.825	1372.56854924324	-24.7065820928487
0.833333333333333	1375.69353708976	-25.5137483926596
0.841666666666667	1378.76277129154	-26.2470894907862
0.85	1381.75972159136	-25.7815492241888
0.858333333333333	1384.61883701483	-23.4815288051172
0.866666666666667	1387.43482323818	-20.0003387718795
0.875	1390.05127034278	-16.304790685366
0.883333333333333	1392.65854664948	-13.5160813083015
0.891666666666667	1395.1696246757	-11.8453729401412
0.9	1397.58	-11.0062524926021
0.908333333333333	1399.98646686211	-10.7347467274367
0.916666666666667	1402.40472899637	-11.5433042181905
0.925	1404.88664395535	-13.5859687853225
0.933333333333333	1407.3183184785	-16.2456543447205
0.941666666666667	1409.76645364261	-18.6064650404796
0.95	1412.18649802022	-20.5762240177903
0.958333333333333	1414.52524077133	-23.2452586484135
0.966666666666667	1416.88410431658	-26.7698440327702
0.975	1419.30776450153	-30.0358455931173
0.983333333333333	1421.63562233541	-31.2278019463032
0.991666666666667	1423.97669133916	-30.3566621658769
1	1426.49377014333	-28.3654532262318
1.00833333333333	1429.09650806862	-26.1560459497954
1.01666666666667	1431.84573932866	-23.6443916948246
1.025	1434.75267129514	-21.1942830881824
1.03333333333333	1437.77064420375	-19.9761959091363
1.04166666666667	1440.87344221155	-20.9381892173272
1.05	1443.99717027408	-23.2670363871344
1.05833333333333	1447.12588437258	-24.7259097992053
1.06666666666667	1450.04563500355	-24.0743788120151
1.075	1452.93580782643	-22.3957453275645
1.08333333333333	1455.64675902398	-21.4720452911265
1.09166666666667	1458.17539169263	-22.2663044773387
1.1	1460.56471716927	-24.5376483452178
1.10833333333333	1462.97648617617	-26.8488655836676
1.11666666666667	1465.31240659908	-28.0651966522921
1.125	1467.60888858229	-27.6796266550356
1.13333333333333	1470.04535858572	-26.5612633670314
1.14166666666667	1472.51929323002	-25.2892554535507
1.15	1474.98842601089	-23.1465481424153
1.15833333333333	1477.46136444226	-19.6262996972988
1.16666666666667	1479.92687836585	-15.3128615095032
1.175	1482.27243515641	-12.2304021655152
1.18333333333333	1484.60390801757	-11.5371697794905
1.19166666666667	1486.82549513255	-12.7760083161527
1.2	1488.91694358448	-16.0342018653562
1.20833333333333	1491.04319312792	-21.803188853382
1.21666666666667	1493.19509511658	-29.7142880752979
1.225	1495.40516170202	-36.9897626945109
1.23333333333333	1497.62448213815	-40.3931638620158
1.24166666666667	1499.94756764537	-39.4014296573671
1.25	1502.43386954	-36.1087119033106
1.25833333333333	1504.97029540491	-33.349518435145
1.26666666666667	1507.56131627853	-31.9979429275746
1.275	1510.22381945229	-31.0023366191473
1.28333333333333	1512.97214708941	-29.654211304463
1.29166666666667	1515.75207724949	-28.589975046927
1.3	1518.50712720324	-29.6172063448041
1.30833333333333	1521.3182250852	-33.4758542137617
1.31666666666667	1524.01155340144	-38.839308916618
1.325	1526.67246408715	-42.8384934910762
1.33333333333333	1529.19962709853	-43.3004562406766
1.34166666666667	1531.655540862	-40.0537599818348
1.35	1534.06730931009	-33.8869193968869
1.35833333333333	1536.40272016494	-26.4767541910541
1.36666666666667	1538.66604193417	-20.3282923147685
1.375	1540.94504676954	-18.1045419252597
1.38333333333333	1543.22062202037	-20.065694586287
1.39166666666667	1545.4271057906	-23.5999251474567
1.4	1547.63836597724	-26.0718624679352
1.40833333333333	1549.85326541213	-26.4751754359359
1.41666666666667	1552.02134138483	-25.8969592189763
1.425	1554.10953753486	-26.5021899846631
1.43333333333333	1556.189558741	-29.8865995626717
1.44166666666667	1558.12867933074	-35.7247762000925
1.45	1560.01851544121	-40.4595217159937
1.45833333333333	1561.86587720277	-40.0372847391372
1.46666666666667	1563.72854988159	-34.3619694463194
1.475	1565.562523802	-27.4853988937847
1.48333333333333	1567.44172333384	-23.8910180852772
1.49166666666667	1569.46093888215	-23.3530023271415
1.5	1571.40520792083	-23.0084442628912
1.50833333333333	1573.48891115305	-21.6169412360689
1.51666666666667	1575.61505186063	-20.9793117801851
1.525	1577.67446112435	-23.6753948922916
1.53333333333333	1579.82303834672	-29.8725274117661
1.54166666666667	1581.84072145685	-36.4631931548944
1.55	1583.94499557039	-39.6698803753752
1.55833333333333	1586.06428684153	-38.629116841196
1.56666666666667	1588.17466670497	-35.5987349665308
1.575	1590.36511450136	-33.554128736244
1.58333333333333	1592.63977321682	-33.2695822697217
1.59166666666667	1594.85515624054	-33.4701909762584
1.6	1597.12440546562	-33.0367701773176
1.60833333333333	1599.28534698152	-32.0544323175742
1.61666666666667	1601.40166124748	-31.1129255808163
1.625	1603.47843570635	-30.1279692817965
1.63333333333333	1605.44362231539	-28.1487773165804
1.64166666666667	1607.33512851357	-25.903191832667
1.65	1609.19740376897	-25.5427092474112
1.65833333333333	1610.96847105914	-28.6602316659462
1.66666666666667	1612.77540209081	-34.2465578069833
1.675	1614.51244502934	-39.2536549379892
1.68333333333333	1616.32570970434	-41.2151975925073
1.69166666666667	1618.08605833104	-40.0163388260395
1.7	1620.03600436824	-36.6433982968873
1.70833333333333	1621.9162839716	-31.5202271570762
1.71666666666667	1623.79957260267	-25.0463067653681
1.725	1625.72440616348	-18.1822041723168
1.73333333333333	1627.59679206562	-13.0192186154402
1.74166666666667	1629.40848218973	-11.482481642873
1.75	1631.22373476062	-14.5442872083055
1.75833333333333	1632.92831289885	-21.5611973629425
1.76666666666667	1634.66874805453	-29.9194211394214
1.775	1636.33829297221	-36.556335871207
1.78333333333333	1638.12054144519	-39.8149644513252
1.79166666666667	1639.90527078731	-39.0339948321629
1.8	1641.65	-34.94467830722
1.80833333333333	1643.5443032945	-29.5658840077489
1.81666666666667	1645.50284477153	-26.686316187883
1.825	1647.45595452855	-28.6147220450488
1.83333333333333	1649.39194914165	-33.3057617865635
1.84166666666667	1651.44913292899	-35.9788582381159
1.85	1653.47137689043	-34.0798709945373
1.85833333333333	1655.61077368342	-29.452557514287
1.86666666666667	1657.75904206936	-25.1728213548041
1.875	1659.90637645395	-22.2419115840237
1.88333333333333	1662.04576160915	-20.7951469655667
1.89166666666667	1664.24173004777	-20.6410003053138
1.9	1666.35473145366	-21.0128596713366
1.90833333333333	1668.37003156234	-20.1006824320715
1.91666666666667	1670.30591348154	-16.8695075205425
1.925	1672.12434293767	-12.7123753398716
1.93333333333333	1673.89844833873	-9.82449278207226
1.94166666666667	1675.55134668884	-10.5051997918186
1.95	1677.02667226423	-15.1058196700897
1.95833333333333	1678.44896846481	-22.5658170667789
1.96666666666667	1679.75129101455	-29.9249665193769
1.975	1680.97610732797	-34.1867302450048
1.98333333333333	1682.11302237827	-34.5662119738206
1.99166666666667	1683.21340495431	-32.2779923783599
2	1684.32444918269	-29.2950186682981
2.00833333333333	1685.37009795141	-26.9683267159402
2.01666666666667	1686.5428572969	-26.2635440391231
2.025	1687.83495801246	-27.3435892940897
2.03333333333333	1689.14277574932	-29.1255097902428
2.04166666666667	1690.68439563279	-29.5880614947133
2.05	1692.32650365572	-27.5530750242832
2.05833333333333	1694.07169609132	-24.0003964655787
2.06666666666667	1695.95166359704	-21.3849178620179
2.075	1697.90090786465	-21.878290389954
2.08333333333333	1699.8342879426	-24.3103376513936
2.09166666666667	1701.74734948497	-25.1002039438501
2.1	1703.63399579337	-21.7414003145469
2.10833333333333	1705.40643354762	-16.0770581964203
2.11666666666667	1707.10350282626	-13.3055172201109
2.125	1708.71911534771	-16.3559459099652
2.13333333333333	1710.28266632645	-23.6744940296687
2.14166666666667	1711.81795385483	-30.3227800387043
2.15	1713.31795323727	-32.5983954926542
2.15833333333333	1714.71685188166	-30.458094051674
2.16666666666667	1716.13718281935	-26.3671524468819
2.175	1717.57329130741	-22.9061778560812
2.18333333333333	1718.98731034118	-21.6601907350359
2.19166666666667	1720.35151862995	-22.8858286109101
2.2	1721.69416251916	-24.7223210306966
2.20833333333333	1722.98239785424	-24.5883223128285
2.21666666666667	1724.33832937136	-21.561013157564
2.225	1725.65109577348	-18.5873212418185
2.23333333333333	1726.94504550688	-19.2606997474781
2.24166666666667	1728.26393813859	-24.2629687079729
2.25	1729.60079893154	-29.4470929843129
2.25833333333333	1730.97778971961	-31.4705781237651
2.26666666666667	1732.35866055197	-30.7504043994967
2.275	1733.78628952743	-30.209709503316
2.28333333333333	1735.15755216371	-32.0180411856177
2.29166666666667	1736.58739896295	-35.7162749846256
2.3	1737.92577425427	-39.4803284256908
2.30833333333333	1739.18160688186	-40.7751284081249
2.31666666666667	1740.46054916033	-38.5075796916536
2.325	1741.71366187881	-33.9040430448997
2.33333333333333	1742.88377930131	-29.8550988990598
2.34166666666667	1744.06354831445	-28.5762340561194
2.35	1745.30695749053	-28.5555335961836
2.35833333333333	1746.54635457969	-25.9326763188139
2.36666666666667	1747.77520793949	-19.2543797872364
2.375	1749.11080022734	-11.1967904276652
2.38333333333333	1750.53270287184	-7.0289305905931
2.39166666666667	1751.97803492613	-8.38913735239212
2.4	1753.57345543842	-11.8022734144996
2.40833333333333	1755.13175445617	-13.2026605369787
2.41666666666667	1756.74357103092	-12.7008608565373
2.425	1758.38102669102	-14.181172934759
2.43333333333333	1760.1250757082	-17.8628599363913
2.44166666666667	1761.74763410962	-20.0442923311142
2.45	1763.37715725255	-17.1199232105857
2.45833333333333	1764.88049336881	-11.6243495185664
2.46666666666667	1766.31303735883	-10.0563367064165
2.475	1767.63245891004	-16.0577243316825
2.48333333333333	1768.6996559068	-26.9669827699455
2.49166666666667	1769.6705366638	-36.0982755229289
2.5	1770.50593522285	-38.6841450146887
2.50833333333333	1771.26319984386	-33.8530126014439
2.51666666666667	1771.99534013235	-25.9772054752217
2.525	1772.82241934608	-20.5201499666849
2.53333333333333	1773.71710174627	-20.1778119888978
2.54166666666667	1774.7386637707	-23.5529783011834
2.55	1775.8518816361	-27.5698615850544
2.55833333333333	1777.06404147245	-31.2414209122832
2.56666666666667	1778.32636296821	-34.2584166743429
2.575	1779.4910582294	-35.8429390604079
2.58333333333333	1780.57407387559	-34.1147885954609
2.59166666666667	1781.55223802069	-29.0593731645155
2.6	1782.46578377422	-23.3609476429978
2.60833333333333	1783.27849691299	-19.9769923695209
2.61666666666667	1784.03307111998	-19.1736208201975
2.625	1784.86051041171	-18.5782043632485
2.63333333333333	1785.61904258364	-16.4176225553986
2.64166666666667	1786.56338416259	-13.1264078179559
2.65	1787.53986778273	-10.9594316574332
2.65833333333333	1788.66025022671	-11.731490727765
2.66666666666667	1789.86499695257	-15.2218972862588
2.675	1791.18602512256	-19.2939111993782
2.68333333333333	1792.6781218922	-21.6945862857625
2.69166666666667	1794.24383737928	-21.8282259352243
2.7	1795.87	-21.6665568929859
2.70833333333333	1797.42274895808	-23.1841628439117
2.71666666666667	1798.96465420992	-25.7558469608332
2.725	1800.34695658492	-26.9147495079641
2.73333333333333	1801.53861668977	-25.5158796106563
2.74166666666667	1802.55836268692	-23.7758505377188
2.75	1803.30884926136	-24.1792669018868
2.75833333333333	1803.95854781807	-25.9300091233211
2.76666666666667	1804.58665226577	-26.475439663172
2.775	1805.08678978513	-24.3028628897355
2.78333333333333	1805.67861886515	-21.1417196270557
2.79166666666667	1806.36628102665	-18.9218975439417
2.8	1807.1868637147	-18.4444382835032
2.80833333333333	1808.04506595042	-19.0541290737383
2.81666666666667	1808.95113622129	-19.961762442213
2.825	1809.86485703024	-20.8374114978031
2.83333333333333	1810.78006298745	-20.3320972204838
2.84166666666667	1811.64299453117	-18.3362324975271
2.85	1812.49629040055	-16.1485510568454
2.85833333333333	1813.22395787255	-16.9175790359142
2.86666666666667	1813.99930057835	-22.1386578103231
2.875	1814.65419322423	-29.2491413097579
2.88333333333333	1815.35774519969	-34.3915361867753
2.89166666666667	1815.99010220128	-34.8758511850972
2.9	1816.69249037653	-31.6075355850749
2.90833333333333	1817.40657258758	-27.6493801553134
2.91666666666667	1818.24739635608	-26.0084323275168
2.925	1819.10915437381	-28.3511176206485
2.93333333333333	1820.10978749847	-32.6417716945978
2.94166666666667	1821.19017325228	-34.9674355599956
2.95	1822.29407365343	-33.0327518316504
2.95833333333333	1823.44351967894	-28.6654844233959
2.96666666666667	1824.67867318066	-25.5948263920998
2.975	1825.8444522094	-25.3348670130192
2.98333333333333	1827.02078608093	-26.3823894740534
2.99166666666667	1828.17878100563	-26.9747443793919
3	1829.19286511847	-27.3333108299921
3.00833333333333	1830.17358661368	-28.2361870351965
3.01666666666667	1831.08592189894	-29.4798416884729
3.025	1831.92090928793	-30.2118293682335
3.03333333333333	1832.63741251952	-30.2921533584601
3.04166666666667	1833.30898040718	-29.9943582272608
3.05	1833.91005932719	-29.3138188218922
3.05833333333333	1834.62055843361	-28.1381387891177
3.06666666666667	1835.27744334926	-27.2708962205784
3.075	1836.05643746225	-28.1312772149223
3.08333333333333	1837.03667822323	-31.2830780547349
3.09166666666667	1837.92442132033	-34.7294325988207
3.1	1838.89999937736	-35.8746818371241
3.10833333333333	1839.96279523725	-33.395893676765
3.11666666666667	1840.89090258905	-28.9247207782575
3.125	1841.80231455373	-25.3642405388037
3.13333333333333	1842.70908750003	-24.9589802319503
3.14166666666667	1843.54752927385	-26.9451361020926
3.15	1844.40176604922	-28.1337106738888
3.15833333333333	1845.1972036472	-26.1887283008457
3.16666666666667	1846.03264291151	-22.3529304369494
3.175	1846.82347209738	-20.2155575092081
3.18333333333333	1847.47729429236	-21.5710292413417
3.19166666666667	1848.18806620034	-25.263779507435
3.2	1848.82323804576	-28.0562290408585
3.20833333333333	1849.50702132775	-28.283206802458
3.21666666666667	1850.23960624352	-26.2720864369928
3.225	1850.88735381308	-24.3845469070586
3.23333333333333	1851.72314049607	-24.7330650398034
3.24166666666667	1852.51209729387	-26.5661004788053
3.25	1853.37625585547	-27.3581258978701
3.25833333333333	1854.31962599613	-25.1390737303155
3.26666666666667	1855.30589865641	-20.8377282508507
3.275	1856.26472574229	-16.7465582884264
3.28333333333333	1857.3667317593	-14.609633785673
3.29166666666667	1858.34322432938	-15.0726704021892
3.3	1859.38084340025	-16.9180464499122
3.30833333333333	1860.31625283803	-17.4474478902585
3.31666666666667	1861.24599981377	-14.9379968827626
3.325	1862.01496888559	-10.3389341294069
3.33333333333333	1862.71786493269	-7.12106228741862
3.34166666666667	1863.37724487928	-7.23077186897698
3.35	1864.02565318909	-10.3020626488229
3.35833333333333	1864.67353121548	-14.4847900758585
3.36666666666667	1865.32252548736	-18.1645147714097
3.375	1865.97195961037	-20.5273579808301
3.38333333333333	1866.67691013904	-20.883538115466
3.39166666666667	1867.27221049756	-19.8447066619732
3.4	1867.86371040014	-18.3056580959809
3.40833333333333	1868.42826451452	-17.1536667207699
3.41666666666667	1868.91434176955	-17.4092204688228
3.425	1869.35870817643	-19.77704713199
3.43333333333333	1869.91278436718	-23.8778570076687
3.44166666666667	1870.50459477971	-27.7063649909625
3.45	1871.10426686566	-29.1146950485842
3.45833333333333	1871.83272075404	-27.0988442576717
3.46666666666667	1872.65490805862	-22.3134885229824
3.475	1873.45468563082	-16.2853801799267
3.48333333333333	1874.28650059912	-10.6496136326271
3.49166666666667	1875.02184738226	-6.98388345699072
3.5	1875.73559920191	-6.09822675327526
3.50833333333333	1876.37568490478	-7.91925857601652
3.51666666666667	1876.91092754072	-10.8540540020457
3.525	1877.38766065477	-13.0052974500445
3.53333333333333	1877.90950878724	-13.6931799693174
3.54166666666667	1878.48745193475	-13.5640320827426
3.55	1879.0676297346	-12.9304236082496
3.55833333333333	1879.66375396319	-11.8048701859358
3.56666666666667	1880.33667110916	-10.1805565294829
3.575	1881.05283643352	-9.42910233695591
3.58333333333333	1881.81110040234	-10.6558407978879
3.59166666666667	1882.54206590447	-13.0191537277843
3.6	1883.31	-15.3567756920635
3.60833333333333	1884.15524049866	-16.5157038542118
3.61666666666667	1885.00245809579	-16.9481306887722
3.625	1885.85562155929	-17.3265966193077
3.63333333333333	1886.70023350112	-17.2535486720097
3.64166666666667	1887.54198986848	-16.4931842305087
3.65	1888.39287009566	-15.3487617288231
3.65833333333333	1889.11766874454	-14.2891623792452
3.66666666666667	1889.86332953594	-14.2030271357644
3.675	1890.45973610306	-15.4021151605806
3.68333333333333	1891.08067814886	-17.5948170373638
3.69166666666667	1891.6672912685	-19.9922417955465
3.7	1892.19901235331	-21.255122773042
3.70833333333333	1892.77372958708	-21.1427174591781
3.71666666666667	1893.36486123013	-20.2673742046378
3.725	1893.94611417268	-19.5246308791738
3.73333333333333	1894.56364225549	-19.4737631967713
3.74166666666667	1895.16261710191	-19.6916599574475
3.75	1895.90015247633	-19.8715718506919
3.75833333333333	1896.57475777131	-19.7526417130857
3.76666666666667	1897.28390380087	-19.723423714905
3.775	1897.98588466464	-20.4612049638505
3.78333333333333	1898.6285569264	-22.1230214204768
3.79166666666667	1899.30535342174	-24.1771541536772
3.8	1899.80182906287	-25.0904623808137
3.80833333333333	1900.31478193376	-24.5894066536862
3.81666666666667	1900.64410931945	-23.5317612515998
3.825	1900.9681724055	-23.6711240283564
3.83333333333333	1901.31540307083	-25.6334210501295
3.84166666666667	1901.70279816266	-28.0817749453458
3.85	1902.20667024629	-29.6156825893275
3.85833333333333	1902.9586243571	-29.5685684307901
3.86666666666667	1903.73681547443	-29.0972787421638
3.875	1904.66131843448	-29.1757589828789
3.88333333333333	1905.64304511941	-28.5568792568179
3.89166666666667	1906.59149587558	-25.3512911782803
3.9	1907.49709637567	-20.0147386108317
3.90833333333333	1908.37180360467	-16.0145898960361
3.91666666666667	1909.09804755481	-16.9042231063359
3.925	1909.86501320855	-22.513698399052
3.93333333333333	1910.52241912832	-29.6380006794542
3.94166666666667	1911.25264250906	-34.4161745777642
3.95	1911.8885169419	-35.069594644133
3.95833333333333	1912.56386785053	-32.4474615844003
3.96666666666667	1913.23228892636	-28.4972460316968
3.975	1913.81543035234	-25.843004734421
3.98333333333333	1914.46859025097	-26.0457552814815
3.99166666666667	1915.02549935822	-29.0005552286381
4	1915.50990601642	-32.0980592261523
4.00833333333333	1915.96335058885	-32.5230267803616
4.01666666666667	1916.4232172182	-29.6994999324693
4.025	1916.8202206806	-25.8357526409649
4.03333333333333	1917.26685287237	-24.3386905247201
4.04166666666667	1917.65825539255	-25.9010387220677
4.05	1918.02626770813	-28.081014974229
4.05833333333333	1918.33855600678	-27.1755599403908
4.06666666666667	1918.68128333001	-22.2149722666386
4.075	1918.82615814166	-15.6011455614659
4.08333333333333	1919.00910827764	-10.9732151283306
4.09166666666667	1919.00614725146	-10.2855661852217
4.1	1919.10438506319	-12.8748107095889
4.10833333333333	1919.2620236758	-16.6950605763922
4.11666666666667	1919.5397371297	-19.9759175572908
4.125	1920.0239054665	-21.8162488207624
4.13333333333333	1920.79604365764	-21.4859783072842
4.14166666666667	1921.82762529835	-20.0155502539618
4.15	1923.1849770147	-19.0663189283112
4.15833333333333	1924.64795162791	-19.6882846213665
4.16666666666667	1926.18457977605	-20.8471436699021
4.175	1927.79174349531	-21.2334176561612
4.18333333333333	1929.42447220966	-21.6152147136432
4.19166666666667	1930.83970403564	-22.8118636772445
4.2	1932.18444963994	-24.4347567408559
4.20833333333333	1933.33852170802	-24.1916056793824
4.21666666666667	1934.30857460492	-21.5253228035661
4.225	1935.08076103426	-18.678462945141
4.23333333333333	1935.67342724987	-17.8135437328856
4.24166666666667	1936.13385786883	-20.2967144534635
4.25	1936.49187310774	-24.5538235029224
