<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:15 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0013.sample
Creation date	Monday, January 08, 2024 4:10:46 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90D
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.425	1332.88854829538	142.19851900993
0.433333333333333	1337.36915854677	142.428478683344
0.441666666666667	1341.80087760773	139.974621897753
0.45	1346.31887243056	134.714807569354
0.458333333333333	1350.90593256779	128.313936603927
0.466666666666667	1355.5757994828	124.611068234494
0.475	1360.31561344832	126.197582592049
0.483333333333333	1365.05353677962	130.817495076765
0.491666666666667	1369.65431516685	133.673826987868
0.5	1374.19514931358	132.400955670873
0.508333333333333	1378.58077144521	129.368134818401
0.516666666666667	1382.77957592033	127.483978316402
0.525	1386.88762273535	127.013629124061
0.533333333333333	1390.91717751652	127.362757129744
0.541666666666667	1394.96670500478	129.26672748857
0.55	1399.06453908184	133.584234908997
0.558333333333333	1403.18813710979	139.166812519463
0.566666666666667	1407.39572471722	143.577047725822
0.575	1411.62600599465	145.96059055546
0.583333333333333	1415.79659773864	147.456238690458
0.591666666666667	1419.96131495908	148.620187977795
0.6	1424.00882004788	148.393208365369
0.608333333333333	1427.86987707406	146.080148270701
0.616666666666667	1431.66531069024	143.581560603075
0.625	1435.41060407312	142.494173264914
0.633333333333333	1438.9372638474	143.590041929164
0.641666666666667	1442.50756995244	146.138293768872
0.65	1445.92195084077	149.576662263672
0.658333333333333	1449.2427853097	153.313766556474
0.666666666666667	1452.48490380892	155.213439487574
0.675	1455.72578390362	154.446378287113
0.683333333333333	1458.86586311911	151.877175983705
0.691666666666667	1462.1678636374	149.872919161422
0.7	1465.56738746666	148.709492859758
0.708333333333333	1469.09714249291	147.261535225633
0.716666666666667	1472.79390527479	146.383267722165
0.725	1476.68321889058	147.190788828221
0.733333333333333	1480.67803557276	149.92550078048
0.741666666666667	1484.77270330155	151.401611579618
0.75	1488.87903677321	149.451194671016
0.758333333333333	1493.0224282874	144.786779943436
0.766666666666667	1497.01011848682	140.057376514643
0.775	1500.99116670774	137.240865927398
0.783333333333333	1504.86544380857	135.598755413064
0.791666666666667	1508.69974594294	134.778371892531
0.8	1512.34459284002	134.270979968093
0.808333333333333	1515.91302539516	133.670396452848
0.816666666666667	1519.4003052965	132.486472255957
0.825	1522.82149064676	130.429666920789
0.833333333333333	1526.11481435914	128.294919866388
0.841666666666667	1529.36667583046	127.032221846754
0.85	1532.55450232032	127.340002862751
0.858333333333333	1535.80342230665	129.037968745143
0.866666666666667	1538.96061987851	131.58395178196
0.875	1542.09306432624	134.787375427186
0.883333333333333	1545.13866869981	137.438640601376
0.891666666666667	1548.0717208222	137.741909394175
0.9	1551	135.360609637405
0.908333333333333	1553.86235811779	132.139344494819
0.916666666666667	1556.65009557976	131.179261592728
0.925	1559.45159978842	132.652348937907
0.933333333333333	1562.27322924809	134.890689810666
0.941666666666667	1565.22512723391	137.923417375888
0.95	1568.22797365905	142.703021524301
0.958333333333333	1571.22576253655	148.914985408568
0.966666666666667	1574.40278797848	152.237773570508
0.975	1577.48238272007	149.206006498346
0.983333333333333	1580.68509198945	141.923821444555
0.991666666666667	1583.88015717732	135.838777717425
1	1586.95891401742	134.017142154521
1.00833333333333	1590.01312058149	134.495530517082
1.01666666666667	1593.05286230625	134.471898172689
1.025	1595.97084389343	133.728344384121
1.03333333333333	1598.90399407973	133.245702396471
1.04166666666667	1601.82402870739	132.796004575901
1.05	1604.80927454189	131.978943199335
1.05833333333333	1607.79560246229	130.859125799878
1.06666666666667	1610.92230280337	130.751703299812
1.075	1614.04077410005	132.070697121504
1.08333333333333	1617.1630542191	134.381552066806
1.09166666666667	1620.25446475771	136.647083883403
1.1	1623.27075322126	138.552013118557
1.10833333333333	1626.2054171096	139.871509347725
1.11666666666667	1629.12689112352	141.523720483262
1.125	1631.92336345905	144.605594193812
1.13333333333333	1634.79441516843	147.758892782351
1.14166666666667	1637.68835827479	148.617356086078
1.15	1640.60233863928	146.665220283356
1.15833333333333	1643.68982407279	145.167324076878
1.16666666666667	1646.6981510814	147.611229820581
1.175	1649.81015707467	153.376531180441
1.18333333333333	1652.80239227658	158.230250425088
1.19166666666667	1655.84898856894	158.131843578183
1.2	1658.80232311756	152.597957737368
1.20833333333333	1661.68141625576	145.152482499886
1.21666666666667	1664.48455212978	140.151906154264
1.225	1667.33404734823	139.58056664044
1.23333333333333	1670.06077774033	143.134618470255
1.24166666666667	1672.76241008895	147.647953069483
1.25	1675.46713988167	150.826164998971
1.25833333333333	1678.11192006794	151.837746366367
1.26666666666667	1680.71678721815	151.588447506127
1.275	1683.19865879652	151.476291331563
1.28333333333333	1685.63750388447	150.811303989645
1.29166666666667	1687.89213805131	148.586256534539
1.3	1690.01363284727	144.257753809403
1.30833333333333	1691.97280826102	139.230751078864
1.31666666666667	1693.92989299585	135.824600247556
1.325	1695.76608450115	135.13814158262
1.33333333333333	1697.77922678055	136.238408760958
1.34166666666667	1699.84898254132	137.158466373149
1.35	1702.20121744324	136.486297789889
1.35833333333333	1704.67015438299	134.405533575737
1.36666666666667	1707.35714556939	132.565955727671
1.375	1710.15082311158	131.859714724195
1.38333333333333	1713.07016443207	132.345896545657
1.39166666666667	1715.8455564453	133.305494723745
1.4	1718.51375267744	134.57357079047
1.40833333333333	1721.01353370788	136.435772365701
1.41666666666667	1723.36471353998	138.727622534235
1.425	1725.47165407642	141.024503834499
1.43333333333333	1727.47950177568	143.391717934444
1.44166666666667	1729.31973909838	146.235643556047
1.45	1731.33126706444	149.616423786802
1.45833333333333	1733.32289895951	152.799354312978
1.46666666666667	1735.50411856846	154.338654747052
1.475	1737.70600467459	153.341524685916
1.48333333333333	1740.09892844256	149.239620813641
1.49166666666667	1742.50586450298	143.849475550047
1.5	1745.02206635827	140.147980749921
1.50833333333333	1747.55107977938	139.843782897472
1.51666666666667	1749.98343099831	141.485570571302
1.525	1752.42413062005	141.790194423992
1.53333333333333	1754.76378865275	139.807636591336
1.54166666666667	1757.1628458863	137.937015065893
1.55	1759.44016595537	138.547933585359
1.55833333333333	1761.81978627702	141.031260057291
1.56666666666667	1764.16648204359	143.246003600395
1.575	1766.4289786915	145.149011526424
1.58333333333333	1768.7062350877	148.737780063811
1.59166666666667	1770.98322391988	155.204374935853
1.6	1773.12092437989	161.739585119646
1.60833333333333	1775.27242491246	163.963233512618
1.61666666666667	1777.4227436173	159.656964321326
1.625	1779.52959521039	151.742214329249
1.63333333333333	1781.56281306464	145.447088583917
1.64166666666667	1783.57642748795	144.214045366131
1.65	1785.65753143065	147.329233695914
1.65833333333333	1787.6382309637	151.239127211408
1.66666666666667	1789.65113382919	152.994864378071
1.675	1791.62638179925	151.378350091326
1.68333333333333	1793.55944867415	147.799612663129
1.69166666666667	1795.39911054748	145.497405316328
1.7	1797.15558654044	147.036405765087
1.70833333333333	1798.83236320921	151.175052969852
1.71666666666667	1800.44921839823	153.2964281317
1.725	1801.92848270961	149.324314626884
1.73333333333333	1803.39633744029	140.708214332263
1.74166666666667	1804.84326991532	133.519855045756
1.75	1806.33355345738	133.087929462139
1.75833333333333	1807.9055242679	139.571778860757
1.76666666666667	1809.55441011053	148.504976909126
1.775	1811.27560283985	155.631874295801
1.78333333333333	1813.06887542051	159.477939259808
1.79166666666667	1814.94193810652	160.271838727025
1.8	1816.83	158.260620083644
1.80833333333333	1818.72160256572	153.968751267504
1.81666666666667	1820.67001394782	149.510722072169
1.825	1822.64537560169	147.569179059931
1.83333333333333	1824.6902878535	148.490407513644
1.84166666666667	1826.8722044011	150.095538704196
1.85	1829.08087469634	151.411000673404
1.85833333333333	1831.42640528641	152.878345763065
1.86666666666667	1833.77638821727	155.708866547652
1.875	1836.16790080824	158.975449138318
1.88333333333333	1838.5001912715	160.786009915197
1.89166666666667	1840.81105001124	159.881543712356
1.9	1842.98752333049	155.900545250794
1.90833333333333	1845.06132610895	150.389263609317
1.91666666666667	1846.98832740904	146.06507943394
1.925	1848.74508097161	145.253187018641
1.93333333333333	1850.42709365404	146.013568118671
1.94166666666667	1851.8930110038	144.114708240813
1.95	1853.28238813152	138.303569957348
1.95833333333333	1854.52991468866	132.41499339185
1.96666666666667	1855.82161682068	130.818581543692
1.975	1857.06388058849	133.595865882274
1.98333333333333	1858.39040037256	137.471495172329
1.99166666666667	1859.7875155579	140.42033581204
2	1861.31400947124	142.655032070936
2.00833333333333	1862.93537126115	144.590425475448
2.01666666666667	1864.68058835987	145.453798730528
2.025	1866.44847890919	143.787686868734
2.03333333333333	1868.27090620182	139.826159473155
2.04166666666667	1870.12583918088	135.205999420106
2.05	1872.02185641989	132.818089372457
2.05833333333333	1873.85390393272	134.946707891489
2.06666666666667	1875.615235123	140.781800710409
2.075	1877.29610049346	147.455383979065
2.08333333333333	1878.90407475242	151.374765893797
2.09166666666667	1880.41278653037	151.892862993701
2.1	1881.80376857203	150.497333265636
2.10833333333333	1883.11394939159	148.757297647864
2.11666666666667	1884.41893482353	146.740963629186
2.125	1885.7094070466	143.161862194966
2.13333333333333	1886.96302295182	137.859015465846
2.14166666666667	1888.39474918876	131.768672427329
2.15	1889.85326288785	126.452192674033
2.15833333333333	1891.37185950729	124.00850500507
2.16666666666667	1892.94140367784	126.183337650279
2.175	1894.49546396746	132.600905812486
2.18333333333333	1896.12421602262	138.635325892687
2.19166666666667	1897.65169243943	139.000874311562
2.2	1899.18039799338	133.130000427639
2.20833333333333	1900.70155726863	125.563992629998
2.21666666666667	1902.20370847496	120.737128749332
2.225	1903.63313406832	119.578513443956
2.23333333333333	1904.99881266432	122.423287901207
2.24166666666667	1906.35668780696	129.186798163673
2.25	1907.6189995615	138.342488155263
2.25833333333333	1908.88748481654	145.65240306584
2.26666666666667	1910.19723371217	147.886794038143
2.275	1911.44014884365	146.051275645228
2.28333333333333	1912.67248747131	142.061943107595
2.29166666666667	1913.85470720934	137.380297306109
2.3	1915.07082216757	133.268001524834
2.30833333333333	1916.27017673088	131.52784406988
2.31666666666667	1917.50340984618	133.661228621192
2.325	1918.74405944864	138.916969962211
2.33333333333333	1919.9199077229	145.298186006114
2.34166666666667	1921.22548697629	150.872657304117
2.35	1922.58003642014	154.279823639802
2.35833333333333	1924.06192956769	156.438875048636
2.36666666666667	1925.51910804569	159.42345734288
2.375	1927.07139193567	163.711198785343
2.38333333333333	1928.63481872275	167.607275469021
2.39166666666667	1930.20435884897	167.98242909258
2.4	1931.81726989262	164.070263673993
2.40833333333333	1933.35514830818	158.300676808066
2.41666666666667	1934.81470885451	153.795358110007
2.425	1936.19284945404	151.973885444243
2.43333333333333	1937.51043134151	151.267790920404
2.44166666666667	1938.67994605861	149.999053594768
2.45	1939.85321996641	147.756051750123
2.45833333333333	1941.00363781092	145.459950371782
2.46666666666667	1942.09782411485	143.870383700785
2.475	1943.24453102991	141.969580632419
2.48333333333333	1944.42506307712	139.229422692495
2.49166666666667	1945.65241393224	136.129795239865
2.5	1946.94880791253	133.670357557816
2.50833333333333	1948.1933257722	132.0923403507
2.51666666666667	1949.49644349534	130.602175291793
2.525	1950.84607916052	128.369067894473
2.53333333333333	1952.11149631087	125.507736084064
2.54166666666667	1953.40040286343	123.606894267488
2.55	1954.71779322206	125.321531915212
2.55833333333333	1956.04644834121	130.940973597111
2.56666666666667	1957.35622212905	137.149544851656
2.575	1958.72357560985	139.15571101929
2.58333333333333	1960.1022689781	135.548698751552
2.59166666666667	1961.54476900188	131.073546392011
2.6	1962.91864490646	131.292658591734
2.60833333333333	1964.40875644233	135.659098110048
2.61666666666667	1965.84076620839	138.474979391218
2.625	1967.24185037598	136.093545665966
2.63333333333333	1968.60699965387	130.727975502527
2.64166666666667	1969.91890012641	127.224178409076
2.65	1971.15880754811	126.689722027446
2.65833333333333	1972.40534167616	126.897723548582
2.66666666666667	1973.70461684925	126.536784101709
2.675	1975.00853164801	126.017906543333
2.68333333333333	1976.29919667925	126.358987390372
2.69166666666667	1977.69898695067	127.115550268277
2.7	1979.19	127.518073606403
2.70833333333333	1980.67721405986	127.416901578008
2.71666666666667	1982.11586774471	126.934907335299
2.725	1983.49825922754	128.481870582468
2.73333333333333	1984.78600695841	133.324498623726
2.74166666666667	1986.04840636834	139.171367613567
2.75	1987.22432482875	142.308623754139
2.75833333333333	1988.39369038152	140.177391827622
2.76666666666667	1989.57346618683	135.58725076115
2.775	1990.736461884	132.162454092796
2.78333333333333	1991.93973238532	131.421961001363
2.79166666666667	1993.18457854351	132.715080540584
2.8	1994.41150331589	134.9007958493
2.80833333333333	1995.6488513701	137.374654919671
2.81666666666667	1996.7995027185	139.294281097726
2.825	1997.83461104589	139.45412851151
2.83333333333333	1998.8603311107	137.835631729838
2.84166666666667	1999.74574713635	135.721984568623
2.85	2000.60101451143	133.861485902858
2.85833333333333	2001.38361202186	132.558729333776
2.86666666666667	2002.22858473228	131.042882065062
2.875	2003.08074630227	129.442606962814
2.88333333333333	2004.04628399171	129.182970057362
2.89166666666667	2005.12360735017	130.779936013648
2.9	2006.27046051953	133.474169822137
2.90833333333333	2007.49838300356	135.785809447416
2.91666666666667	2008.80447060809	136.82810089359
2.925	2010.10093873546	137.973521837917
2.93333333333333	2011.38456787237	139.912920334581
2.94166666666667	2012.58302727849	141.80558874723
2.95	2013.75157812327	142.90680019191
2.95833333333333	2014.87832879293	142.24899480114
2.96666666666667	2015.92309472391	140.203744327152
2.975	2016.96581525357	136.708042602344
2.98333333333333	2018.0024526607	132.120616367309
2.99166666666667	2019.07559775566	128.195496895426
3	2020.13695345092	126.755452347426
3.00833333333333	2021.23341344891	129.119919543687
3.01666666666667	2022.28315458231	134.440705454727
3.025	2023.38517299361	140.83867276376
3.03333333333333	2024.48119340287	145.065903663628
3.04166666666667	2025.51799452369	144.591680101509
3.05	2026.55399112597	140.144235106693
3.05833333333333	2027.59105158422	136.782510898317
3.06666666666667	2028.63350309358	139.569556923471
3.075	2029.67570523897	147.329530784653
3.08333333333333	2030.70743490556	153.983821858333
3.09166666666667	2031.66939365872	154.29045666824
3.1	2032.70293669973	148.371543198904
3.10833333333333	2033.6123590015	139.633509882299
3.11666666666667	2034.50380808981	130.558087925745
3.125	2035.30038857294	122.569455025256
3.13333333333333	2036.19176272606	116.524700548032
3.14166666666667	2036.99597379656	113.15787404003
3.15	2037.94611545194	112.035057251903
3.15833333333333	2038.95148119755	112.801371115817
3.16666666666667	2040.08306532909	115.858246638331
3.175	2041.36843892665	120.570235968282
3.18333333333333	2042.67653949525	125.573970626474
3.19166666666667	2043.96108414572	128.985594229946
3.2	2045.19416403146	130.8857775353
3.20833333333333	2046.42249632231	131.698499232608
3.21666666666667	2047.4024415627	131.08878297544
3.225	2048.36197662858	129.573156662
3.23333333333333	2049.21003221967	128.582722680986
3.24166666666667	2049.98928666926	129.696255348746
3.25	2050.75192111231	131.631993859444
3.25833333333333	2051.49748511756	131.997248929702
3.26666666666667	2052.23116254243	129.739647873176
3.275	2053.0447735803	126.567943511173
3.28333333333333	2053.89277008862	125.282573544638
3.29166666666667	2054.67095294086	126.690190125814
3.3	2055.43420006987	129.422533759999
3.30833333333333	2056.20716549802	131.063013780882
3.31666666666667	2056.98834209238	130.329471404197
3.325	2057.73071466011	126.762358643164
3.33333333333333	2058.57482430276	121.615382911221
3.34166666666667	2059.29534228804	117.79960106401
3.35	2060.09172967791	117.296177167271
3.35833333333333	2060.92309795979	119.828652043619
3.36666666666667	2061.69042997367	122.121960973079
3.375	2062.51876366086	122.685143289337
3.38333333333333	2063.31815113297	121.818360517623
3.39166666666667	2064.0927799734	120.611817181061
3.4	2064.78968567688	119.692682502559
3.40833333333333	2065.37473345591	120.230505935317
3.41666666666667	2065.90349244225	124.329518689377
3.425	2066.34992265605	131.318791956659
3.43333333333333	2066.80227439279	136.716709749068
3.44166666666667	2067.26387371886	136.937946117451
3.45	2067.79260815571	133.234667665483
3.45833333333333	2068.4959410728	129.519381902789
3.46666666666667	2069.34734510997	128.395945094364
3.475	2070.25410049401	128.384621976353
3.48333333333333	2071.2859880129	128.2964353399
3.49166666666667	2072.32808269017	127.862872190569
3.5	2073.36656038186	127.514509894035
3.50833333333333	2074.3285613226	126.943265376987
3.51666666666667	2075.20924506616	125.160257713513
3.525	2076.0933310365	122.479915061733
3.53333333333333	2076.95544947222	120.271558988122
3.54166666666667	2077.90286994997	120.295151000386
3.55	2078.87772763373	123.463975179809
3.55833333333333	2079.9321571208	129.742256332324
3.56666666666667	2081.04175689697	137.642698716541
3.575	2082.15891502357	144.309642143644
3.58333333333333	2083.39693069837	146.389484322267
3.59166666666667	2084.47779007771	143.380742060073
3.6	2085.58	138.428450559253
3.60833333333333	2086.5439381572	135.33899556661
3.61666666666667	2087.46608942443	135.181380306865
3.625	2088.28862123923	134.896904606035
3.63333333333333	2089.04189598983	132.164086663861
3.64166666666667	2089.73603089586	127.66130854819
3.65	2090.37849793049	123.966290624888
3.65833333333333	2091.02630029488	121.448922852649
3.66666666666667	2091.68187579257	118.613269105841
3.675	2092.30416605208	114.967352026835
3.68333333333333	2092.95475968843	112.54444436423
3.69166666666667	2093.60166613355	112.817387676794
3.7	2094.17157731471	114.249677851568
3.70833333333333	2094.81696811659	114.327199480266
3.71666666666667	2095.46607286952	112.472605707718
3.725	2096.04309313828	110.484096731691
3.73333333333333	2096.6270450984	109.323565309417
3.74166666666667	2097.22459652932	109.178517805339
3.75	2097.70654787625	110.777169981062
3.75833333333333	2098.16657615798	114.921613562265
3.76666666666667	2098.54881106499	121.324599057355
3.775	2098.94268254814	127.848179919371
3.78333333333333	2099.35248776685	132.027109539925
3.79166666666667	2099.84303132759	133.139862476531
3.8	2100.40878625862	132.365981341875
3.80833333333333	2101.09794672373	132.059176198818
3.81666666666667	2101.88579425593	133.479563693412
3.825	2102.73695613512	136.138849152669
3.83333333333333	2103.55088079337	137.387960720822
3.84166666666667	2104.37165326828	135.935017963397
3.85	2105.14150032906	132.538179054768
3.85833333333333	2105.80019535885	128.959270432267
3.86666666666667	2106.44817024058	126.24019857892
3.875	2106.97407719338	124.305086590701
3.88333333333333	2107.54061395604	124.809756607234
3.89166666666667	2108.08423906147	127.770112227419
3.9	2108.67545329965	131.849971469783
3.90833333333333	2109.25642163259	134.296432537742
3.91666666666667	2109.89960470589	133.79675352911
3.925	2110.55086938523	132.562945715917
3.93333333333333	2111.29239163393	133.417981385129
3.94166666666667	2112.04863801535	137.86940757023
3.95	2112.7880913867	143.438832062615
3.95833333333333	2113.58365831121	145.628206614928
3.96666666666667	2114.25875276339	142.095857858748
3.975	2114.90487163182	134.7189537566
3.98333333333333	2115.46664706203	128.272492689167
3.99166666666667	2115.88763091925	125.719305765137
4	2116.32064058599	126.251329230387
4.00833333333333	2116.65858397232	127.995254352802
4.01666666666667	2116.90262433806	129.763691874289
4.025	2117.2782472243	132.052071667782
4.03333333333333	2117.61552220596	134.70675337468
4.04166666666667	2118.08594818415	137.07675156899
4.05	2118.54988234029	137.881823329001
4.05833333333333	2119.15540508878	136.143906722472
4.06666666666667	2119.80510219473	133.150124706698
4.075	2120.62858593898	130.540829396062
4.08333333333333	2121.53485676234	128.798382092205
4.09166666666667	2122.54421811802	126.261252877316
4.1	2123.66973639883	121.69866684436
4.10833333333333	2124.88749231997	116.78974406092
4.11666666666667	2126.07402266713	113.87650806992
4.125	2127.30212475769	113.870953869248
4.13333333333333	2128.47470996101	114.58568100781
4.14166666666667	2129.63569509449	114.1657421417
4.15	2130.74558276231	112.426167340065
4.15833333333333	2131.79191900017	110.493021561014
4.16666666666667	2132.76317492067	109.528430162672
4.175	2133.69431160391	110.047829464372
4.18333333333333	2134.54314643701	112.621313775561
4.19166666666667	2135.30345043314	116.653660668188
4.2	2135.95374724855	121.144515876386
4.20833333333333	2136.56148044831	123.675466367213
4.21666666666667	2137.06578994765	122.86348210936
4.225	2137.54756682093	119.446430852287
4.23333333333333	2137.94783468638	116.017132911155
4.24166666666667	2138.32983284932	114.995443639229
4.25	2138.73175737888	116.943985928234
4.25833333333333	2139.21154676494	120.938357547269
4.26666666666667	2139.7389710332	125.233981737238
4.275	2140.25250174208	128.705784743681
4.28333333333333	2140.83243902611	130.736580138164
4.29166666666667	2141.41256059281	131.979280926942
4.3	2142.00375504313	132.851246293547
4.30833333333333	2142.59235729192	132.959613901863
4.31666666666667	2143.15202925085	131.356071545438
4.325	2143.61642556692	127.895389547304
4.33333333333333	2144.12652644398	125.389906358324
4.34166666666667	2144.59427599253	126.148585845863
4.35	2145.15983184177	129.492290857954
4.35833333333333	2145.65925939003	131.715940983825
4.36666666666667	2146.29577423109	130.126416850059
4.375	2146.90239833863	126.718085365945
4.38333333333333	2147.64235041929	124.851510691205
4.39166666666667	2148.54323167333	125.803167183387
4.4	2149.44925896538	127.152851660917
4.40833333333333	2150.45630871162	125.274963248731
4.41666666666667	2151.44470700083	120.057716411373
4.425	2152.39322990886	114.483101079443
4.43333333333333	2153.24732575931	112.311242392606
4.44166666666667	2153.97082195087	114.994110888789
4.45	2154.55422405142	120.892880704123
4.45833333333333	2155.0083397546	126.845326227854
4.46666666666667	2155.37233388565	129.989857547432
4.475	2155.73082406539	129.197540263519
4.48333333333333	2156.03123989804	125.43369407321
4.49166666666667	2156.43205309179	120.664346034801
4.5	2156.89	117.280012870023
4.50833333333333	2157.30429937332	116.667916221663
4.51666666666667	2157.97464170662	118.290530164707
4.525	2158.6221108137	120.948542581396
4.53333333333333	2159.2960227504	123.145744677347
4.54166666666667	2160.11520523847	124.69098325319
4.55	2160.90377364679	126.683522910417
4.55833333333333	2161.69451716283	129.855402845261
4.56666666666667	2162.51803545623	133.196364847039
4.575	2163.21374137836	134.396209014146
4.58333333333333	2163.94030834156	132.861499143035
4.59166666666667	2164.61754785607	130.853709948221
4.6	2165.21096447079	131.308915638206
4.60833333333333	2165.85482653488	135.134568059762
4.61666666666667	2166.44669277852	139.417335424093
4.625	2167.12496105041	140.193372622303
4.63333333333333	2167.81126214695	137.350887693128
