<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:01 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0012.sample
Creation date	Monday, January 08, 2024 3:49:34 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90C
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.5	1371.04159791853	17.3487006710182
0.508333333333333	1375.36434619324	21.0110430359183
0.516666666666667	1379.76573046131	22.7944606349554
0.525	1384.05768545619	20.0678070965835
0.533333333333333	1388.41467459872	12.3557952763973
0.541666666666667	1392.63409336548	4.63033198600665
0.55	1396.84536507566	2.16413769145165
0.558333333333333	1400.99438396441	4.44012651879867
0.566666666666667	1404.94786436796	7.4349902688222
0.575	1408.94976735984	8.63504814821012
0.583333333333333	1412.8729823754	10.0222178121799
0.591666666666667	1416.8340796172	14.1717140653361
0.6	1420.7655326734	20.3046836923307
0.608333333333333	1424.75341436114	25.3617911486828
0.616666666666667	1428.65282675093	25.815462804534
0.625	1432.51173964505	20.6941291095435
0.633333333333333	1436.29005945101	11.1144409347338
0.641666666666667	1439.9884794195	-0.293278200070873
0.65	1443.5566919114	-9.68518956592759
0.658333333333333	1447.04620298214	-13.5836619167694
0.666666666666667	1450.44548374288	-11.6449253201058
0.675	1453.88276136289	-6.58842900244107
0.683333333333333	1457.22143395972	-1.63643451355497
0.691666666666667	1460.65102290231	2.8975334093134
0.7	1464.05644785449	8.17942493323688
0.708333333333333	1467.55851318182	12.4948002794317
0.716666666666667	1470.99764642101	13.1240985434725
0.725	1474.45372141995	9.10387637415015
0.733333333333333	1477.85127492969	4.16353933480053
0.741666666666667	1481.1764283148	3.33511827548216
0.75	1484.49125521929	8.70279580096116
0.758333333333333	1487.77920804965	17.8927039792538
0.766666666666667	1490.96986241731	25.3657954139921
0.775	1494.27532243421	26.2385255025476
0.783333333333333	1497.57890242803	19.5435378718184
0.791666666666667	1501.01221811324	8.90188588525983
0.8	1504.40395115358	0.743105747891109
0.808333333333333	1507.78365851668	-0.726514640427197
0.816666666666667	1511.16755691307	4.33634922769211
0.825	1514.51595655851	11.5528991421186
0.833333333333333	1517.84120685355	15.5022857190738
0.841666666666667	1521.10234651112	14.0328877464406
0.85	1524.40846403118	9.37442578997065
0.858333333333333	1527.75144946404	5.38142031116095
0.866666666666667	1531.16877697111	4.32112969101475
0.875	1534.49084700025	7.2910265219384
0.883333333333333	1537.89528425237	13.977586275991
0.891666666666667	1541.2189036104	23.0109213327904
0.9	1544.54	29.4974485490849
0.908333333333333	1547.72320065864	30.6731592725575
0.916666666666667	1550.90706292707	27.3467400927118
0.925	1553.98612234537	23.7676578334161
0.933333333333333	1557.09615519164	21.0950379445886
0.941666666666667	1560.07211802984	17.267516830309
0.95	1563.05651538415	11.2512035752535
0.958333333333333	1565.98447898107	5.28563933843634
0.966666666666667	1568.82337143539	1.94533810529146
0.975	1571.51473757734	0.993405666015494
0.983333333333333	1574.21992668246	0.909868841693946
0.991666666666667	1576.86910797532	0.989263807188089
1	1579.51709397139	2.22798267815923
1.00833333333333	1582.30185029336	5.20412199358189
1.01666666666667	1585.11078530122	8.52587319934288
1.025	1587.96499013807	9.28385525970184
1.03333333333333	1590.92176798705	6.45016116416545
1.04166666666667	1593.94764529472	3.51345336284485
1.05	1596.96929024441	5.18793900915805
1.05833333333333	1600.15460717804	11.7417949656637
1.06666666666667	1603.2794729857	18.0531526954927
1.075	1606.37698518655	18.1714152036528
1.08333333333333	1609.45905768083	12.250679584269
1.09166666666667	1612.55022287496	5.82359235107766
1.1	1615.61108551671	3.6278925691254
1.10833333333333	1618.55624731078	5.80729952426534
1.11666666666667	1621.47852620522	9.6578400201337
1.125	1624.27459814734	13.0718829391257
1.13333333333333	1627.0603634609	15.0976091806385
1.14166666666667	1629.75674548895	15.9748279159523
1.15	1632.37511968855	15.2520685288541
1.15833333333333	1634.98284052305	12.8514503127295
1.16666666666667	1637.52230012629	9.34828611125153
1.175	1640.12161264413	5.68491004623209
1.18333333333333	1642.64617738956	3.43447304818018
1.19166666666667	1645.20637253498	3.13734395769501
1.2	1647.85604727257	5.58578969211639
1.20833333333333	1650.47438539477	10.0437208308068
1.21666666666667	1653.0790832538	15.6221473148398
1.225	1655.62208501936	21.5073586250637
1.23333333333333	1658.19207106224	26.6232408793443
1.24166666666667	1660.57833926221	29.5471235402115
1.25	1662.99685324116	29.1711586530779
1.25833333333333	1665.35543223896	25.3037440714958
1.26666666666667	1667.68883848293	18.8647728334061
1.275	1670.09704009849	11.9896845584799
1.28333333333333	1672.57208399812	5.89343100287371
1.29166666666667	1675.05584912418	1.67823703002997
1.3	1677.60199392579	-0.6544366131727
1.30833333333333	1680.14765292604	-1.98536858998474
1.31666666666667	1682.62265463694	-3.17872739962588
1.325	1685.09750600473	-5.73264460913181
1.33333333333333	1687.4404966913	-9.19045480285483
1.34166666666667	1689.84238717184	-11.9422542495547
1.35	1692.1792116914	-12.2178381358234
1.35833333333333	1694.51805948847	-9.1071479696467
1.36666666666667	1696.86149315416	-4.30123536094955
1.375	1699.25208719622	0.679246080511318
1.38333333333333	1701.65669929884	5.42832702137493
1.39166666666667	1704.09601680865	10.132706165022
1.4	1706.62064829048	13.7181863867495
1.40833333333333	1709.11277011836	12.838069512075
1.41666666666667	1711.65183927873	5.98065804472262
1.425	1714.19848190198	-4.19290444416587
1.43333333333333	1716.66500523252	-12.1655051271703
1.44166666666667	1719.07146833189	-14.1329037251968
1.45	1721.47187636154	-11.1478814131701
1.45833333333333	1723.71427611244	-7.46385503893827
1.46666666666667	1725.8626477995	-7.12191816494518
1.475	1727.86102177184	-10.942106115674
1.48333333333333	1729.74936325605	-16.5720490467455
1.49166666666667	1731.57449657386	-19.3339931673085
1.5	1733.44491090578	-16.9382504740679
1.50833333333333	1735.33207744236	-10.5477574831524
1.51666666666667	1737.43082196805	-3.87211483510844
1.525	1739.62559437923	0.984364361471941
1.53333333333333	1741.8944624425	4.60397357111625
1.54166666666667	1744.2952917409	8.61624720326884
1.55	1746.64935128948	14.1649592007653
1.55833333333333	1748.99632038085	19.7967750377009
1.56666666666667	1751.18224052188	23.0791165334172
1.575	1753.15008774019	21.6309954569197
1.58333333333333	1755.03231224066	15.4298774369588
1.59166666666667	1756.7847956367	7.87382507992051
1.6	1758.49547676885	3.55878783651572
1.60833333333333	1760.22286083138	6.05527646722391
1.61666666666667	1761.96283558042	14.0925107111794
1.625	1763.86280615186	21.7268746673503
1.63333333333333	1765.92258557361	23.1093475680528
1.64166666666667	1768.00716294636	17.3010626278461
1.65	1770.21924288131	9.59068047797756
1.65833333333333	1772.43800858534	6.29681607562233
1.66666666666667	1774.7601367545	8.17818492887972
1.675	1777.02107323129	10.2626293353324
1.68333333333333	1779.27981357319	8.75368244185961
1.69166666666667	1781.50205378248	4.99354713691154
1.7	1783.71148383046	4.00281240810435
1.70833333333333	1785.8334964051	6.59766792627164
1.71666666666667	1787.85039196002	9.75861241506734
1.725	1789.76998245671	10.471470828539
1.73333333333333	1791.54440711783	8.20416537004048
1.74166666666667	1793.19847424116	5.12678166909804
1.75	1794.81777375905	2.05430052385383
1.75833333333333	1796.45802448686	-1.2574526926386
1.76666666666667	1798.14825710024	-4.59936226075514
1.775	1799.87385280641	-6.47692969273353
1.78333333333333	1801.8363623325	-5.02007588794502
1.79166666666667	1803.84551281113	-0.610391093523819
1.8	1806.04	4.66171819624111
1.80833333333333	1808.12478639315	7.79005738115516
1.81666666666667	1810.28252935423	8.19059374819991
1.825	1812.38488132522	7.5778853355002
1.83333333333333	1814.35305381992	7.70963044145517
1.84166666666667	1816.25682654388	7.95114227961897
1.85	1818.09397161544	7.09128227523944
1.85833333333333	1819.84025561818	4.7213177452316
1.86666666666667	1821.5463685788	1.33225320942314
1.875	1823.30981111149	-2.14891503496793
1.88333333333333	1825.02291351136	-4.50232374177311
1.89166666666667	1826.79724675582	-3.72898991612554
1.9	1828.63297209379	1.72830027874353
1.90833333333333	1830.33037183335	12.2237010587253
1.91666666666667	1832.14030333817	24.5399224189057
1.925	1833.81750031908	33.4057013980133
1.93333333333333	1835.56960828024	35.1485689406138
1.94166666666667	1837.36378068201	30.6080665227754
1.95	1839.10464737039	24.4727590348852
1.95833333333333	1840.92504206426	20.8333814240108
1.96666666666667	1842.81080548065	18.8114902429829
1.975	1844.7087888346	14.5785040212294
1.98333333333333	1846.66120082207	6.10877683898375
1.99166666666667	1848.62481959654	-3.77906475012245
2	1850.52569892689	-9.95777808010383
2.00833333333333	1852.46152755753	-10.3516748158001
2.01666666666667	1854.34749009252	-5.50623293980783
2.025	1856.17478999202	2.25620154290121
2.03333333333333	1857.97307606832	11.0388823403168
2.04166666666667	1859.72752141357	18.266065201029
2.05	1861.4343534107	20.7035199136084
2.05833333333333	1863.13643696113	18.2128724416599
2.06666666666667	1864.76217702984	13.3085304348989
2.075	1866.38318853163	9.57612399449361
2.08333333333333	1867.95097125417	8.45039152068873
2.09166666666667	1869.5692802219	8.44480378575524
2.1	1871.08070168387	7.81271705915421
2.10833333333333	1872.57676706596	5.12395739530665
2.11666666666667	1874.01672573374	1.50471467691895
2.125	1875.51019001613	-0.872879133983262
2.13333333333333	1877.02248028121	-1.37826953276335
2.14166666666667	1878.58605377418	-0.439161041623558
2.15	1880.13025488496	2.29384884015992
2.15833333333333	1881.83242503639	8.37880467067023
2.16666666666667	1883.59645611717	17.0537646440234
2.175	1885.41233422641	23.3787741488649
2.18333333333333	1887.21603847232	22.4766864720088
2.19166666666667	1888.99773514506	14.024483959533
2.2	1890.75955246317	2.32302312102135
2.20833333333333	1892.49151965429	-7.39396816564088
2.21666666666667	1894.14883649919	-12.1938359421541
2.225	1895.76754779871	-11.6209413467162
2.23333333333333	1897.26777139439	-7.07400570788729
2.24166666666667	1898.7617836709	-1.52729456087781
2.25	1900.25781175113	2.55992329867515
2.25833333333333	1901.72228302813	5.38494668131153
2.26666666666667	1903.10551040386	9.85102816070043
2.275	1904.41005804413	17.2114121275358
2.28333333333333	1905.65527886627	24.4440812808222
2.29166666666667	1906.94188464628	26.4402496307213
2.3	1908.09152898805	21.8606704994654
2.30833333333333	1909.30005876003	15.8513293170482
2.31666666666667	1910.54483466173	13.7210176932099
2.325	1911.76973798648	16.8282385423045
2.33333333333333	1913.07649836578	20.9776361410319
2.34166666666667	1914.44258273208	21.7380106128445
2.35	1915.81904171356	17.6072864735302
2.35833333333333	1917.28722900121	10.6790779745349
2.36666666666667	1918.7876375551	6.16214620667383
2.375	1920.28413377962	7.48954385065973
2.38333333333333	1921.72334468986	13.6785691268951
2.39166666666667	1923.21683195214	20.0960502492574
2.4	1924.71879507978	22.4647456302671
2.40833333333333	1926.16971098923	20.7564552652703
2.41666666666667	1927.51993896202	17.5100554449761
2.425	1928.89938835947	15.4392740903837
2.43333333333333	1930.14089059682	15.9355482223977
2.44166666666667	1931.37475646041	18.6280866131692
2.45	1932.54159785513	23.3082021307085
2.45833333333333	1933.72037898338	28.7782087638766
2.46666666666667	1934.89103290432	33.7119314598805
2.475	1936.04797042013	35.2545461521332
2.48333333333333	1937.32695048219	30.9374759513503
2.49166666666667	1938.56959424041	20.6106120852815
2.5	1939.79506802361	7.15036237720798
2.50833333333333	1940.9918430324	-4.26610171023257
2.51666666666667	1942.14147101173	-10.1898034176477
2.525	1943.21247819796	-9.80927631899924
2.53333333333333	1944.2276174063	-5.57184877108658
2.54166666666667	1945.19779532188	0.699097590007319
2.55	1946.17088898993	7.35914466907297
2.55833333333333	1947.15756467475	12.403835910382
2.56666666666667	1948.25447878122	13.1350547924688
2.575	1949.42845091692	9.06715843700654
2.58333333333333	1950.68799936509	3.89966006492729
2.59166666666667	1951.9967499125	1.32115190823255
2.6	1953.36158030231	2.42881594948552
2.60833333333333	1954.72862594117	5.42069780835198
2.61666666666667	1956.07591981361	8.90734139231668
2.625	1957.33561941008	13.3900966308877
2.63333333333333	1958.57525351564	19.0381342236488
2.64166666666667	1959.76137830602	24.7050564979605
2.65	1960.86444413716	27.7605579915128
2.65833333333333	1962.03433716764	26.2518540546339
2.66666666666667	1963.24599274572	20.5462674012582
2.675	1964.5537645645	13.8903727301181
2.68333333333333	1965.84812388816	10.008052620002
2.69166666666667	1967.20588376305	9.44584882454574
2.7	1968.51	9.40719579029315
2.70833333333333	1969.74675262359	7.67573613123948
2.71666666666667	1970.86414131632	5.06458255213284
2.725	1971.84162163284	3.76305046592112
2.73333333333333	1972.71115713485	4.00117918277167
2.74166666666667	1973.48929654604	4.33687049311665
2.75	1974.20500626558	3.77990194032256
2.75833333333333	1974.98992201718	3.619101244839
2.76666666666667	1975.76104563806	5.0563726033876
2.775	1976.58313936604	7.8104966981878
2.78333333333333	1977.53019732753	10.4433325881994
2.79166666666667	1978.55799015707	10.9758786461749
2.8	1979.59718751888	8.81102976195772
2.80833333333333	1980.69280478044	4.64008040574758
2.81666666666667	1981.73700551769	2.11068296019065
2.825	1982.88496955354	4.52467814192881
2.83333333333333	1984.1279616861	12.0086510460974
2.84166666666667	1985.35429739102	19.8417480470282
2.85	1986.68925130479	22.5040016553261
2.85833333333333	1988.05942466779	18.2539374995735
2.86666666666667	1989.35810473118	10.0905306447449
2.875	1990.64732489113	2.56825798942292
2.88333333333333	1991.91634701622	-0.617728905622963
2.89166666666667	1993.11141441743	2.74027753570505
2.9	1994.25617962301	10.2832421859451
2.90833333333333	1995.36936927653	17.0523603706523
2.91666666666667	1996.48205338526	17.8420100163893
2.925	1997.65171422503	11.79766711107
2.93333333333333	1998.83512249961	3.5199681635019
2.94166666666667	2000.11959360721	-2.03070538486925
2.95	2001.3344334849	-1.93210892287111
2.95833333333333	2002.506054057	2.35074611430572
2.96666666666667	2003.67599719068	6.99584128413875
2.975	2004.77678843457	8.62620677142826
2.98333333333333	2005.87339530875	6.83622337151147
2.99166666666667	2006.90148824267	3.66467651701984
3	2007.98641314393	1.35151727131724
3.00833333333333	2009.03937824562	-0.352527568700653
3.01666666666667	2010.14217747893	-1.54838001112804
3.025	2011.24365010651	-1.17023598929055
3.03333333333333	2012.34224169512	1.06126070021433
3.04166666666667	2013.37536322129	4.73797241323695
3.05	2014.42683822461	6.93417196671749
3.05833333333333	2015.41319499486	6.09193152399796
3.06666666666667	2016.44284688315	1.85282764657677
3.075	2017.48672444351	-4.28317245860648
3.08333333333333	2018.59543564877	-8.15913299523471
3.09166666666667	2019.67392967833	-6.33143318494437
3.1	2020.78124196742	0.639792264607435
3.10833333333333	2021.87804988167	7.40974559442616
3.11666666666667	2022.91406783544	9.25620529535587
3.125	2023.89144540924	6.14155913765041
3.13333333333333	2024.73470894995	1.65441333601611
3.14166666666667	2025.5706367646	-1.70638515565712
3.15	2026.32535109936	-3.6146569411247
3.15833333333333	2026.98493758412	-5.42631473927639
3.16666666666667	2027.74082753487	-6.15843934774055
3.175	2028.4042433959	-3.35897356981459
3.18333333333333	2029.12284347015	2.85189249351124
3.19166666666667	2029.82577621111	9.33482947537406
3.2	2030.46351547248	12.2290868183698
3.20833333333333	2031.14849586932	11.9453473708766
3.21666666666667	2031.87428421655	12.2826196586573
3.225	2032.58306951929	14.7807100767133
3.23333333333333	2033.48144078173	16.0643260431177
3.24166666666667	2034.47686023229	12.5999047178131
3.25	2035.64120997682	8.10407120327015
3.25833333333333	2037.01044104996	9.85133815502467
3.26666666666667	2038.51451638415	19.2424901958338
3.275	2040.18842659826	28.829408174163
3.28333333333333	2041.82615820343	30.1060612104101
3.29166666666667	2043.43261655367	22.6395347188497
3.3	2044.92840844373	12.8430182979427
3.30833333333333	2046.36411905263	6.77969072956582
3.31666666666667	2047.56575871709	4.29815401607356
3.325	2048.74020979737	3.01047541881646
3.33333333333333	2049.7975404786	2.87361639625705
3.34166666666667	2050.84296190642	6.17322664911945
3.35	2051.95843214767	12.9001925606975
3.35833333333333	2053.03377447717	19.5864495553699
3.36666666666667	2054.09179097708	22.0741060105791
3.375	2055.30838083476	19.1769179424432
3.38333333333333	2056.4330646585	14.1852263158055
3.39166666666667	2057.54048703818	10.4708238007397
3.4	2058.57792896345	10.0529904644807
3.40833333333333	2059.62578647142	11.9757032636625
3.41666666666667	2060.60057854869	14.6271395618974
3.425	2061.51069931948	17.1218106321824
3.43333333333333	2062.37729748715	18.714070828861
3.44166666666667	2063.15630260103	18.9530716296294
3.45	2063.93512407142	17.1460235940716
3.45833333333333	2064.66804812471	13.1018874603302
3.46666666666667	2065.3974783819	8.72727928863756
3.475	2066.06156795069	6.79143905020848
3.48333333333333	2066.84636387997	9.1893310210931
3.49166666666667	2067.45445399558	13.8496480579236
3.5	2068.16272936238	16.368483806978
3.50833333333333	2068.73251996647	14.2238336803719
3.51666666666667	2069.32971192581	8.5781689731476
3.525	2069.90951616938	2.54018899926296
3.53333333333333	2070.5235553674	-1.94630820439478
3.54166666666667	2071.28752315804	-4.70773507980188
3.55	2072.1321013155	-5.72735171284061
3.55833333333333	2073.05675086757	-4.3751322022726
3.56666666666667	2074.02944476618	0.144995241429918
3.575	2075.02394221777	7.35991845385944
3.58333333333333	2076.12070540879	15.9445467839907
3.59166666666667	2077.17943437571	23.4742771049025
3.6	2078.27000000001	28.0247924616358
3.60833333333333	2079.50237851188	27.928826791932
3.61666666666667	2080.68146395223	23.569078887944
3.625	2081.91897157463	16.6704059964345
3.63333333333333	2083.22449448084	10.5724063761806
3.64166666666667	2084.60346758614	8.75419846427609
3.65	2085.90897211762	12.1635238474517
3.65833333333333	2087.14432560997	18.2088368777531
3.66666666666667	2088.31786472912	22.8895638198805
3.675	2089.42708927915	23.5626805990508
3.68333333333333	2090.35852485578	19.7049233054788
3.69166666666667	2091.22768614399	12.4504808233871
3.7	2092.03133198658	4.11400224276289
3.70833333333333	2092.68704594357	-2.24313982260105
3.71666666666667	2093.40260935483	-4.52881076060768
3.725	2094.01895038749	-2.08254509985523
3.73333333333333	2094.6317526844	4.071266923414
3.74166666666667	2095.28413378344	11.3130482273157
3.75	2095.98784322935	16.5443570589033
3.75833333333333	2096.6937127767	18.8587484062694
3.76666666666667	2097.54548228134	19.5056794971082
3.775	2098.31063448331	18.7282435315972
3.78333333333333	2099.10114219256	14.7456965246504
3.79166666666667	2099.84014659481	6.50147586188899
3.8	2100.61175720145	-2.18392285369446
3.80833333333333	2101.22636015707	-5.1733124542882
3.81666666666667	2101.8670737514	0.363002162101693
3.825	2102.37886880818	11.1857841218844
3.83333333333333	2102.90921015859	20.8326053314665
3.84166666666667	2103.39007936078	24.3605705882924
3.85	2103.87897889114	21.2714623572262
3.85833333333333	2104.45259197999	15.5595269764612
3.86666666666667	2105.15233852877	12.8359187721035
3.875	2105.89129722109	14.8843793869152
3.88333333333333	2106.82856502072	20.1601123986206
3.89166666666667	2107.85710241991	25.4030765017525
3.9	2109.00623858487	28.8092629488071
3.90833333333333	2110.23305088256	28.9306623980515
3.91666666666667	2111.41197045086	24.5359729174272
3.925	2112.50934568622	17.4261418411721
3.93333333333333	2113.52387114349	10.9232033862897
3.94166666666667	2114.41141248678	7.76488346458203
3.95	2115.1886464845	7.72037301862401
3.95833333333333	2115.85807061824	7.59724053211437
3.96666666666667	2116.40058130301	6.15694818113519
3.975	2116.85680869225	3.15923924134195
3.98333333333333	2117.35676377669	-0.701570443847439
3.99166666666667	2117.77870759826	-4.62691653415669
4	2118.30448389597	-8.7139326701921
4.00833333333333	2118.90043271548	-10.7510791254959
4.01666666666667	2119.60455599734	-8.70152030052165
4.025	2120.44182329887	-1.09471826457367
4.03333333333333	2121.42997283962	9.84161534331659
4.04166666666667	2122.56328694711	19.710351729744
4.05	2123.73918070855	25.1894870863082
4.05833333333333	2124.87507011177	25.3025013485374
4.06666666666667	2125.97313588586	22.7307565483842
4.075	2127.02830861829	19.388123389721
4.08333333333333	2127.81975759111	16.6891207193186
4.09166666666667	2128.6658974887	13.1997039832729
4.1	2129.38009233632	8.81862567778513
4.10833333333333	2130.06447365635	4.78735200314478
4.11666666666667	2130.73255272655	2.34571834800045
4.125	2131.43988992104	1.4664119083665
4.13333333333333	2132.09264196854	0.493919124575721
4.14166666666667	2132.73194613134	-1.3013897162114
4.15	2133.25583720261	-4.61679852988625
4.15833333333333	2133.85318394811	-9.18663271040843
4.16666666666667	2134.42185668164	-13.2858755222569
4.175	2135.11250583951	-13.5156579198887
4.18333333333333	2135.83227174631	-7.446333342391
4.19166666666667	2136.68840969599	2.47168061107307
4.2	2137.59467945449	10.863189691724
4.20833333333333	2138.5515208316	14.4337586660921
4.21666666666667	2139.6059858152	14.4727356522339
4.225	2140.64278693739	14.1522087211805
4.23333333333333	2141.68853523128	14.4644252312486
4.24166666666667	2142.60286659393	14.0955734180421
4.25	2143.50706939134	11.0489568169555
4.25833333333333	2144.29120965401	5.85035540338283
4.26666666666667	2144.89118098131	1.61634142282622
4.275	2145.43071573215	0.949913111997126
4.28333333333333	2145.90837507114	3.0470604425525
4.29166666666667	2146.2379276745	4.93209816014543
4.3	2146.64315602857	4.36155839683619
4.30833333333333	2147.17115544176	2.03996699565987
4.31666666666667	2147.70961972465	0.513176041822517
4.325	2148.38638369117	1.70615390263838
4.33333333333333	2149.10713269341	5.62094674750013
4.34166666666667	2149.87665089083	10.5369812965717
4.35	2150.71443201252	13.5614277819207
4.35833333333333	2151.50029425922	12.7110134008798
4.36666666666667	2152.38345935903	10.1259775009223
4.375	2153.29446477132	9.76413994780731
4.38333333333333	2154.20884606366	13.6007033092434
4.39166666666667	2155.11507129612	17.9650482724897
4.4	2155.96112121544	18.3837888157741
