<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:55:52 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0017.sample
Creation date	Monday, January 08, 2024 5:35:44 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90N
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.358333333333333	10337.539098889	90.5258446209559
0.366666666666667	10371.5969367357	92.2392817590341
0.375	10405.7542584315	94.2114454391084
0.383333333333333	10440.0505494249	95.3335985920566
0.391666666666667	10474.3962042024	95.058911101898
0.4	10508.7125618897	93.6653978365746
0.408333333333333	10542.9530184682	91.9202989859096
0.416666666666667	10577.0723216152	89.5509728264336
0.425	10610.9720145221	87.2970999144746
0.433333333333333	10644.7060358309	86.0488162731495
0.441666666666667	10678.1517673896	85.999495079303
0.45	10711.3346200913	86.5125090031262
0.458333333333333	10744.1110362116	86.3917164103211
0.466666666666667	10776.5767686124	86.4203163611007
0.475	10808.6835782724	87.6112772423182
0.483333333333333	10840.4752124905	89.5494977652463
0.491666666666667	10871.9837712841	90.3432528645327
0.5	10903.2279497298	88.7091053889393
0.508333333333333	10934.2903336425	85.4785150372428
0.516666666666667	10965.1811523708	82.4653814851056
0.525	10995.9044744918	80.5528809919484
0.533333333333333	11026.4149406066	79.8884663178932
0.541666666666667	11056.7082029099	80.3611095689904
0.55	11086.8089686133	81.6283845368737
0.558333333333333	11116.6638132203	82.6826322529806
0.566666666666667	11146.374986464	82.3974788312397
0.575	11175.8819432237	80.7556399035629
0.583333333333333	11205.2287403505	78.7560665930489
0.591666666666667	11234.4961543986	77.2517186269956
0.6	11263.650247159	76.2733370037532
0.608333333333333	11292.636204769	76.5841865159344
0.616666666666667	11321.4787202875	78.6745064382556
0.625	11350.1196038015	82.3316377964499
0.633333333333333	11378.6313496599	85.3111321214555
0.641666666666667	11406.9285012576	85.7123464251346
0.65	11435.1363522157	83.2992947128901
0.658333333333333	11463.1938611728	79.3690016894328
0.666666666666667	11491.0490558232	76.0459825613865
0.675	11518.8266243472	74.6822398551307
0.683333333333333	11546.4926903996	76.6945928322494
0.691666666666667	11574.0020652223	81.7276086915841
0.7	11601.2501486169	87.9525989620429
0.708333333333333	11628.3496253395	91.845347831331
0.716666666666667	11655.139253184	90.975186383689
0.725	11681.7630051428	86.7179273019073
0.733333333333333	11708.1487600158	82.6992559311207
0.741666666666667	11734.3186669246	82.133460287191
0.75	11760.3246069465	84.637417621348
0.758333333333333	11786.175223785	87.3801407814494
0.766666666666667	11811.8858797149	88.2911764844062
0.775	11837.4328360593	87.4920184003396
0.783333333333333	11862.8872802156	86.3611261825421
0.791666666666667	11888.2573115363	86.1031410235442
0.8	11913.4921038199	86.6518720943782
0.808333333333333	11938.5169913555	87.9219094759038
0.816666666666667	11963.4820351848	90.5902029543514
0.825	11988.2893187463	94.8406064290279
0.833333333333333	12012.9992128213	99.8252985372031
0.841666666666667	12037.6216188083	103.336719812623
0.85	12062.081140915	103.812222411304
0.858333333333333	12086.471630309	101.567851572206
0.866666666666667	12110.8369711735	97.8516853629845
0.875	12135.0560139673	93.8037822807581
0.883333333333333	12159.257859179	89.3643593224963
0.891666666666667	12183.3613617199	84.1543821470144
0.9	12207.37	79.2975258495247
0.908333333333333	12231.2959470138	76.168558724796
0.916666666666667	12255.0707146571	75.3405647995951
0.925	12278.6881597265	75.1816570562633
0.933333333333333	12302.2070150119	74.2384278291311
0.941666666666667	12325.5911544631	73.7653742411824
0.95	12348.8834543396	76.4652869399504
0.958333333333333	12372.0986139096	82.8820828128256
0.966666666666667	12395.2679331245	89.893615145241
0.975	12418.5033147694	94.6010608408002
0.983333333333333	12441.69435923	97.0482228537184
0.991666666666667	12464.8084657414	98.9952030562796
1	12487.8441225524	100.850086880393
1.00833333333333	12510.7417357319	100.629375997392
1.01666666666667	12533.4328211224	97.7373617614625
1.025	12555.9492734517	94.6871821498574
1.03333333333333	12578.2457518651	94.032894261354
1.04166666666667	12600.2713486533	95.1809166130792
1.05	12622.0796509801	94.7621119302406
1.05833333333333	12643.7572146781	91.606493605223
1.06666666666667	12665.2763100332	87.6715625284453
1.075	12686.6455571687	86.0180709127751
1.08333333333333	12707.889318369	87.4583914440965
1.09166666666667	12729.0498962423	89.4714487803653
1.1	12750.1905366437	89.5819973668064
1.10833333333333	12771.2847216479	86.8273576886158
1.11666666666667	12792.2301175226	82.370296662028
1.125	12813.2217753583	77.8159264749183
1.13333333333333	12834.0011538426	74.7515093784717
1.14166666666667	12854.6945968941	73.9515992269015
1.15	12875.2304421868	74.6760711099205
1.15833333333333	12895.6211276513	75.6306549069284
1.16666666666667	12915.8477120182	76.2571814274014
1.175	12936.0575488352	77.340630806572
1.18333333333333	12956.078786857	79.7997271045531
1.19166666666667	12976.098217855	83.0545345319549
1.2	12996.031360659	85.1118156064883
1.20833333333333	13015.8360682435	84.9087963709724
1.21666666666667	13035.6039118012	83.1605154011976
1.225	13055.3071070397	81.0523015346607
1.23333333333333	13074.8613255563	79.4476338269306
1.24166666666667	13094.2477689289	79.3157678959506
1.25	13113.5645975836	82.0272338220887
1.25833333333333	13132.8053311352	87.3871919250463
1.26666666666667	13151.8798044328	93.3083315145187
1.275	13170.9368753829	96.9559703628045
1.28333333333333	13189.8551617792	97.6230666081107
1.29166666666667	13208.767561683	96.6771725593422
1.3	13227.6014187604	95.2350513137079
1.30833333333333	13246.3264895988	93.6514965505461
1.31666666666667	13264.8391090429	92.0728921204515
1.325	13283.1894284314	91.5414384388639
1.33333333333333	13301.4545760297	91.8349416401306
1.34166666666667	13319.5515829022	91.7077760699985
1.35	13337.4717789408	90.2936009126589
1.35833333333333	13355.3160489734	87.7338199802599
1.36666666666667	13373.1389978788	85.3289098626615
1.375	13390.9613382967	83.7339684598459
1.38333333333333	13408.8383224895	83.4229661964118
1.39166666666667	13426.6713073166	84.1013344915826
1.4	13444.5722789755	85.0036641063274
1.40833333333333	13462.4239248933	85.4846671975096
1.41666666666667	13480.2072529931	85.9686279446124
1.425	13497.8521339982	86.8850647383722
1.43333333333333	13515.416823853	87.8401402270566
1.44166666666667	13532.7670695156	88.6007917421109
1.45	13550.0149883985	89.8343177985996
1.45833333333333	13567.079377622	92.5390668605577
1.46666666666667	13584.093428317	95.8799724921364
1.475	13600.9077792824	98.6281202527859
1.48333333333333	13617.6876397158	99.6227815944895
1.49166666666667	13634.3358155938	97.983881109638
1.5	13650.8895156054	93.6653206249476
1.50833333333333	13667.3244066354	88.0820527252806
1.51666666666667	13683.6016310389	84.3805020410862
1.525	13699.7957149553	84.457174232601
1.53333333333333	13715.876947521	87.014876124562
1.54166666666667	13731.8771977758	89.0099936185915
1.55	13747.722030235	88.8552050116333
1.55833333333333	13763.5607725026	87.138694514594
1.56666666666667	13779.3630867873	85.4119992889513
1.575	13795.1397597019	84.7412939175022
1.58333333333333	13810.9505287194	85.4938624099675
1.59166666666667	13826.6375617885	87.0314501051074
1.6	13842.3030749223	87.8801300919127
1.60833333333333	13857.8976558646	86.9394548422193
1.61666666666667	13873.3888989768	83.9456907083758
1.625	13888.7211675165	80.8004730365992
1.63333333333333	13903.9572206549	79.3241666418819
1.64166666666667	13919.0600847855	79.820545755149
1.65	13934.0091350473	80.6590502515888
1.65833333333333	13948.8766313913	80.907010429783
1.66666666666667	13963.610055449	82.0261067945952
1.675	13978.279571066	85.1129836584364
1.68333333333333	13992.8619863551	88.6360376279675
1.69166666666667	14007.3798071622	89.5677968528475
1.7	14021.882045474	87.0357394068632
1.70833333333333	14036.3860736912	83.570552564377
1.71666666666667	14050.9027580722	81.5302227340553
1.725	14065.3654747279	81.2650307250086
1.73333333333333	14079.8094913747	81.6401831011946
1.74166666666667	14094.193029394	82.0332847553859
1.75	14108.6325787777	82.7523016469512
1.75833333333333	14122.9939888916	84.1115434475923
1.76666666666667	14137.3036529457	86.0001659461272
1.775	14151.5898830571	87.9480796162253
1.78333333333333	14165.7913064853	89.2013971248515
1.79166666666667	14179.9153235291	90.0054511335282
1.8	14194.09	91.151075021384
1.80833333333333	14208.0631208857	93.4491953943375
1.81666666666667	14221.9911148022	96.1187717768125
1.825	14235.8775258212	96.930960652977
1.83333333333333	14249.5406276902	94.658500508312
1.84166666666667	14263.1781043783	89.6504923006975
1.85	14276.7365698998	84.6515686193604
1.85833333333333	14290.0776148446	81.6324890382433
1.86666666666667	14303.4587272875	80.8930167226758
1.875	14316.7380450696	81.3854319737487
1.88333333333333	14330.0254945395	82.2569588142992
1.89166666666667	14343.1752548639	83.9313499168622
1.9	14356.3665093673	86.5336855902473
1.90833333333333	14369.4512588214	89.6649950294196
1.91666666666667	14382.4538869385	92.7318425959926
1.925	14395.3617191547	95.8536875556116
1.93333333333333	14408.1474130161	98.9491907645181
1.94166666666667	14420.8469489161	100.574435684852
1.95	14433.5419683706	99.7951478081606
1.95833333333333	14446.1090656429	97.6495389172418
1.96666666666667	14458.7723992353	96.1695806218176
1.975	14471.3467191723	96.3753851249555
1.98333333333333	14484.0480093137	97.4588701767657
1.99166666666667	14496.7255685173	98.3378057135412
2	14509.4241288341	98.553483826112
2.00833333333333	14521.9872125472	97.1707296408996
2.01666666666667	14534.5378568313	93.6549704516907
2.025	14546.9589276941	89.1913721467371
2.03333333333333	14559.3298403784	86.3089082225315
2.04166666666667	14571.515574602	86.6803526869401
2.05	14583.5953863052	88.8262462064553
2.05833333333333	14595.6297182941	91.1514510299692
2.06666666666667	14607.6014770494	92.3580313684935
2.075	14619.4979565053	92.3265238958874
2.08333333333333	14631.4233255578	91.4690381331696
2.09166666666667	14643.4020105032	90.0112606865268
2.1	14655.3244705081	88.9840041135643
2.10833333333333	14667.2325180224	88.549773119351
2.11666666666667	14679.0808682857	88.2338238236874
2.125	14690.8378414412	87.1085050215818
2.13333333333333	14702.3945509837	85.2797478801872
2.14166666666667	14713.861171896	84.3262558542545
2.15	14725.2073445172	85.2365059229592
2.15833333333333	14736.4352701873	88.100618969001
2.16666666666667	14747.6240349062	92.1496675402129
2.175	14758.8065872983	96.2643307282984
2.18333333333333	14770.0942040496	99.1053363722816
2.19166666666667	14781.4493884474	97.8567158145647
2.2	14792.8397870244	91.5271755441526
2.20833333333333	14804.1676817219	82.5864807640283
2.21666666666667	14815.4209578955	76.8514258470021
2.225	14826.5537489908	78.4486922423049
2.23333333333333	14837.3840296503	85.5787255754202
2.24166666666667	14848.0469708005	93.0864534774674
2.25	14858.5122868321	96.478591035424
2.25833333333333	14868.7605214392	95.987523622393
2.26666666666667	14879.0548145269	95.0111656347643
2.275	14889.2064783633	96.1979116359773
2.28333333333333	14899.4324955725	98.6616355044259
2.29166666666667	14909.7886918848	99.574573541199
2.3	14920.2177937929	97.1868477202075
2.30833333333333	14930.7510199317	92.9762591379548
2.31666666666667	14941.4067868995	89.3572706213758
2.325	14952.1245035086	87.8420909728191
2.33333333333333	14962.9201560526	88.3635237762536
2.34166666666667	14973.6467876816	89.1513805411134
2.35	14984.2917202526	88.9802245318166
2.35833333333333	14994.8350520091	87.6263106370959
2.36666666666667	15005.2629870443	86.743209931695
2.375	15015.5786325558	87.8061190218571
2.38333333333333	15025.671349917	90.3378177564059
2.39166666666667	15035.7515411215	92.2431448513472
2.4	15045.6689609229	92.5125954615363
2.40833333333333	15055.5706917626	91.8859172522995
2.41666666666667	15065.3787927432	92.1041447848084
2.425	15075.1344520359	93.9056051625982
2.43333333333333	15084.8298612145	96.2358544190007
2.44166666666667	15094.5240789507	97.9073521513852
2.45	15104.1363461624	98.3420489054653
2.45833333333333	15113.7894960748	98.6721683311821
2.46666666666667	15123.5205309284	99.8682375062547
2.475	15133.3126247971	100.564720529158
2.48333333333333	15143.190616885	98.8166022349099
2.49166666666667	15153.0201065274	94.4322971688056
2.5	15162.8417233852	90.703210931531
2.50833333333333	15172.5582618493	90.6364190950552
2.51666666666667	15182.1222787356	93.3574509143025
2.525	15191.5412506591	95.7675978320983
2.53333333333333	15200.8025826841	95.2920147546275
2.54166666666667	15209.9833981473	92.6159939134437
2.55	15219.1454655922	89.8532001000643
2.55833333333333	15228.2433179105	88.7686440699091
2.56666666666667	15237.4033810354	90.0870880752465
2.575	15246.6510501131	93.2547621195553
2.58333333333333	15255.8812565611	96.9306265762077
2.59166666666667	15265.167320088	99.4015434257505
2.6	15274.4688477289	99.8090949717931
2.60833333333333	15283.7065225105	98.074153369187
2.61666666666667	15292.9017718408	94.6343295292198
2.625	15301.998159524	90.3970796799808
2.63333333333333	15311.1118537573	86.4434517704281
2.64166666666667	15320.2073622966	83.314428189562
2.65	15329.383071385	81.7226710813063
2.65833333333333	15338.6110916464	83.009631672224
2.66666666666667	15347.7749360734	87.4065291745397
2.675	15356.9529231118	93.0829834032774
2.68333333333333	15366.0943310422	96.7836188655276
2.69166666666667	15375.1000572217	97.5125692450002
2.7	15384.07	97.5816013725121
2.70833333333333	15392.9062203758	98.5722938921617
2.71666666666667	15401.6842824037	99.3408233727969
2.725	15410.3180110283	97.1963921878801
2.73333333333333	15418.8248177737	92.3872752772948
2.74166666666667	15427.3632496257	88.3740448692949
2.75	15435.7148215463	87.8400621499905
2.75833333333333	15443.9118593217	91.3408381706232
2.76666666666667	15452.0883168995	97.730057188721
2.775	15460.1240435733	105.047043155201
2.78333333333333	15468.1344649827	110.921219495267
2.79166666666667	15476.0755501367	113.016708922608
2.8	15484.0744662743	110.681831513097
2.80833333333333	15492.0100027816	105.230595219312
2.81666666666667	15500.0743363508	98.7596645944451
2.825	15508.0883953653	93.2319995367281
2.83333333333333	15516.1492670947	89.9901807543753
2.84166666666667	15524.2602886083	89.5402565321747
2.85	15532.3876721172	91.0425190310219
2.85833333333333	15540.5741896378	92.8290997414817
2.86666666666667	15548.7709697747	94.1270733912087
2.875	15556.9185549012	94.8812239770222
2.88333333333333	15565.0247245701	95.0055254345982
2.89166666666667	15572.9434229859	94.2598710539586
2.9	15580.7977907406	93.2976483865562
2.90833333333333	15588.5478845078	93.2665964160121
2.91666666666667	15596.2197796094	94.7352852943234
2.925	15603.8256964098	97.6190249770316
2.93333333333333	15611.4226686646	100.979940218904
2.94166666666667	15618.9577385648	103.746037788741
2.95	15626.5406958752	105.167201320909
2.95833333333333	15634.1610810976	104.495295001783
2.96666666666667	15641.7114807105	101.537451980432
2.975	15649.251344234	96.7762767631192
2.98333333333333	15656.7129498872	91.8813368804806
2.99166666666667	15664.0917809055	88.797770248367
3	15671.4809743405	89.1288213212815
3.00833333333333	15678.8063445314	92.5927158794218
3.01666666666667	15686.0831039025	96.7141262936761
3.025	15693.4389968048	98.4868044549403
3.03333333333333	15700.8487844127	96.4990854263437
3.04166666666667	15708.1816748719	91.8712253684404
3.05	15715.5876170756	87.6578555322342
3.05833333333333	15722.8742175306	85.7156191726827
3.06666666666667	15730.0371820881	85.8611082809396
3.075	15736.9955477904	86.1560426630858
3.08333333333333	15743.79891869	85.7678125261914
3.09166666666667	15750.5051043343	85.0959316586948
3.1	15757.1126704244	84.6914202405588
3.10833333333333	15763.6135558147	84.3019132011372
3.11666666666667	15770.0509153793	83.1777223996322
3.125	15776.6794707274	81.452814056365
3.13333333333333	15783.3267050331	79.8507404512635
3.14166666666667	15790.2063842057	79.3680343147365
3.15	15797.155088199	79.5307513118744
3.15833333333333	15804.2441104728	80.0066334148207
3.16666666666667	15811.3062847088	80.9184740732805
3.175	15818.3804383943	82.4198513219677
3.18333333333333	15825.4086682073	84.251405021965
3.19166666666667	15832.4034468493	85.6928475064873
3.2	15839.166482382	86.8140116097531
3.20833333333333	15845.8726720474	88.3311846072038
3.21666666666667	15852.4880907492	91.0004023069152
3.225	15859.04706909	94.8086407411289
3.23333333333333	15865.6215846231	98.2301217606173
3.24166666666667	15872.1834655493	100.082949410761
3.25	15878.6989118363	99.7645859249338
3.25833333333333	15885.2726984809	97.1710319198361
3.26666666666667	15891.8465249738	92.2543664181177
3.275	15898.3554890658	86.104245372413
3.28333333333333	15904.9241718234	81.3503865007357
3.29166666666667	15911.3575965377	79.9085759645686
3.3	15917.8004802733	81.3508379031479
3.30833333333333	15924.1086108066	83.712937224671
3.31666666666667	15930.376503883	86.3112736150193
3.325	15936.693081707	90.2747230155009
3.33333333333333	15942.9514863376	95.2702570414206
3.34166666666667	15949.1354963778	98.9603720784117
3.35	15955.3812333357	99.3169153557324
3.35833333333333	15961.6251245309	96.3669188356643
3.36666666666667	15967.8712995911	91.5137584362992
3.375	15974.1087234157	86.7478221292721
3.38333333333333	15980.403981419	83.4885564099052
3.39166666666667	15986.7234885623	82.4739452983071
3.4	15993.030757481	83.0584071051244
3.40833333333333	15999.340296124	84.6838920761357
3.41666666666667	16005.6408035209	87.1724832106954
3.425	16011.9973967363	89.9380525140755
3.43333333333333	16018.3264552601	92.066877150454
3.44166666666667	16024.5797276801	93.0111222601563
3.45	16030.739390589	93.60110101795
3.45833333333333	16036.7591609403	95.0357506868547
3.46666666666667	16042.6520046857	96.3303910198238
3.475	16048.4318863907	94.9883464859327
3.48333333333333	16054.1084038663	90.3861512707134
3.49166666666667	16059.7077174515	84.7735951354833
3.5	16065.239851158	81.6265435771562
3.50833333333333	16070.7827449447	82.4113162955373
3.51666666666667	16076.3809654712	85.3550201274553
3.525	16081.9573511362	87.7229295486741
3.53333333333333	16087.6921078094	87.7367173379943
3.54166666666667	16093.4272079118	86.2464694522876
3.55	16099.211848516	85.7241129104313
3.55833333333333	16105.1453791034	87.5550456180346
3.56666666666667	16111.1669300402	91.4105207329581
3.575	16117.2879472432	94.3839888485867
3.58333333333333	16123.4037894455	93.9514462253747
3.59166666666667	16129.5211955959	89.8851720718025
3.6	16135.58	84.1710684702327
3.60833333333333	16141.5640847696	79.4009253461886
3.61666666666667	16147.4039543108	77.2173333337685
3.625	16152.953304225	77.7015823258636
3.63333333333333	16158.41999433	79.5165897845672
3.64166666666667	16163.7729488164	81.8552257808996
3.65	16168.9852544358	84.3679215235869
3.65833333333333	16174.3773857047	87.3698061923075
3.66666666666667	16179.6746407468	90.2140048699274
3.675	16185.2364210029	91.8609867591313
3.68333333333333	16190.9254611519	91.2532961471929
3.69166666666667	16196.7652549126	88.0003382833793
3.7	16202.674268949	84.0549025462752
3.70833333333333	16208.5350539788	82.3950925267013
3.71666666666667	16214.3678243782	84.9531026042473
3.725	16220.0112526427	90.0292991930477
3.73333333333333	16225.4667198531	93.6227784827082
3.74166666666667	16230.6440556709	93.3571209512643
3.75	16235.641515783	90.0601005548107
3.75833333333333	16240.4123473388	86.1947679043573
3.76666666666667	16245.0831645414	82.4460889460674
3.775	16249.6997417101	78.596668268395
3.78333333333333	16254.3096292719	75.4884759716448
3.79166666666667	16258.9968024075	74.3963019993552
3.8	16263.8313016992	75.5931412005909
3.80833333333333	16268.8721640606	77.508485139798
3.81666666666667	16274.0842271936	78.6899205151296
3.825	16279.5293966695	79.1728100719047
3.83333333333333	16285.123876081	79.4709106532781
3.84166666666667	16290.7585576376	79.7053110382918
3.85	16296.3299306174	79.7539929645619
3.85833333333333	16301.9168628137	79.6943985917617
3.86666666666667	16307.2684288603	79.9174122193604
3.875	16312.5345077716	80.1922264917512
3.88333333333333	16317.6825941017	80.1219657343454
3.89166666666667	16322.7091161073	79.954068417212
3.9	16327.7440322177	80.4165152505873
3.90833333333333	16332.8049485922	82.6087876997901
3.91666666666667	16337.7609531999	86.9081538317342
3.925	16342.7809794895	92.4143619433794
3.93333333333333	16347.8102567815	97.2724187638075
3.94166666666667	16352.7060068117	99.9465983444395
3.95	16357.5981704987	99.9039666906512
3.95833333333333	16362.3454930811	97.6409550213003
3.96666666666667	16367.1542704285	94.0803635380441
3.975	16371.9074940003	90.6024704343723
3.98333333333333	16376.7871969259	88.8762223043427
3.99166666666667	16381.5804232909	89.3898939604199
4	16386.4240965949	90.8452849390858
4.00833333333333	16391.3617957631	91.062673121134
4.01666666666667	16396.2023699391	88.5554035034942
4.025	16401.0147933526	84.069535265608
4.03333333333333	16405.7578322887	79.7112624271542
4.04166666666667	16410.3882251626	77.6674245899094
4.05	16414.863137585	78.9138404952858
4.05833333333333	16419.2902764859	81.5850694943402
4.06666666666667	16423.5952508906	83.7116542672246
4.075	16427.8306581348	85.1760312224662
4.08333333333333	16431.9361358944	87.7700227684937
4.09166666666667	16436.1716150909	92.2309540196469
4.1	16440.4164502094	95.7826588275789
4.10833333333333	16444.7811206198	95.1234814701405
4.11666666666667	16449.2385989953	90.0979521556335
4.125	16453.8355427023	84.797679751348
4.13333333333333	16458.4653691408	83.6764965384632
4.14166666666667	16463.0879053394	86.6209243341034
4.15	16467.6670212495	89.9920787474444
4.15833333333333	16472.115179791	90.0927187013901
4.16666666666667	16476.4637804514	86.5607064421768
4.175	16480.6549030027	81.2166030186557
4.18333333333333	16484.7553787184	75.9599111389118
4.19166666666667	16488.7761948738	72.3004524682243
4.2	16492.7013772007	71.2639620121664
4.20833333333333	16496.71903138	72.9743576161461
4.21666666666667	16500.7002023388	76.1225243067299
4.225	16504.8391337273	79.577275163886
4.23333333333333	16509.0045353888	83.2009867022454
4.24166666666667	16513.2924719699	87.184802507994
4.25	16517.5253151016	90.8338646435091
4.25833333333333	16521.8128873703	92.7583927823424
4.26666666666667	16525.9654866283	92.2619009674439
4.275	16530.0271607007	89.5058094231399
4.28333333333333	16533.9507939228	86.4842211606462
4.29166666666667	16537.7925696572	85.3717589005692
4.3	16541.5683790166	86.6849193074394
4.30833333333333	16545.4274303729	88.9345849587102
4.31666666666667	16549.3240804153	90.2321765022266
4.325	16553.342725722	90.2518601606131
4.33333333333333	16557.543032922	89.4025084227383
4.34166666666667	16561.8854120265	87.2490189302819
4.35	16566.3848839572	83.9546353661379
4.35833333333333	16570.9448576915	81.1938020324567
4.36666666666667	16575.4936866926	80.8221989115842
4.375	16580.0201869533	82.621972591104
4.38333333333333	16584.418908585	84.2252363104128
4.39166666666667	16588.7190733914	84.0477124910597
4.4	16592.9371830429	82.9357564990965
4.40833333333333	16597.0336766317	82.7505784787171
4.41666666666667	16601.0899479512	84.8110151692414
4.425	16605.0522774251	87.6659451687647
4.43333333333333	16608.9842596033	88.179808302872
4.44166666666667	16612.8229358204	85.1341922442969
4.45	16616.6641499266	80.3619721407868
4.45833333333333	16620.5145717272	77.4971856166763
4.46666666666667	16624.4158143824	77.6048823092252
4.475	16628.3441268976	79.7831625255299
