<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:31 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0006.sample
Creation date	Monday, January 08, 2024 1:42:04 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA31.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
1.54166666666667	717.0835098327	-23.1213209097196
1.55	717.9358284767	-24.3906430693519
1.55833333333333	718.7434540566	-27.1305517743004
1.56666666666667	719.37515394249	-26.4981339038052
1.575	719.967231647089	-22.4419578603573
1.58333333333333	720.497545853669	-20.1381275843739
1.59166666666667	721.07380440661	-24.112233342652
1.6	721.655563063924	-32.1626096563142
1.60833333333333	722.288905637455	-38.8391936743642
1.61666666666667	723.124544094535	-41.1734129693542
1.625	723.957243870184	-40.396450008579
1.63333333333333	724.904616649384	-38.3123997163889
1.64166666666667	725.878264622464	-34.7690492004971
1.65	726.901022369334	-29.8859313841946
1.65833333333333	727.750560363225	-25.7874585445628
1.66666666666667	728.646386902796	-25.3316542079031
1.675	729.494467911246	-29.309387424721
1.68333333333333	730.246979465107	-35.7082906119145
1.69166666666667	730.961852783161	-41.8550580621179
1.7	731.687548210877	-44.9182508508737
1.70833333333333	732.522138133878	-43.6022039378133
1.71666666666667	733.330887671426	-38.3332420746969
1.725	734.288864272701	-32.5099756494577
1.73333333333333	735.263536688833	-30.248833836116
1.74166666666667	736.239279762241	-33.8417318049744
1.75	737.334116769279	-41.0266009832367
1.75833333333333	738.437334713614	-46.7590289682956
1.76666666666667	739.457609359375	-48.4737747468501
1.775	740.402144206871	-46.3746958462166
1.78333333333333	741.282712199747	-43.3272708298958
1.79166666666667	742.022968322138	-40.8008166748008
1.8	742.73	-39.145805244315
1.80833333333333	743.247490017666	-38.265402607474
1.81666666666667	743.778652806008	-37.7807717410728
1.825	744.248766420225	-36.6632566079289
1.83333333333333	744.634350450694	-34.3753903994117
1.84166666666667	745.01654153818	-31.2708959480363
1.85	745.465654477711	-29.0980997379511
1.85833333333333	745.983920613554	-28.8473931862666
1.86666666666667	746.533049031722	-31.366561181335
1.875	747.30560187284	-37.2157809412888
1.88333333333333	748.195394317105	-46.0642472983433
1.89166666666667	749.356452990071	-55.3389437582702
1.9	750.588330516444	-60.8372048353969
1.90833333333333	751.946304113154	-58.5532239525035
1.91666666666667	753.394978674549	-49.1231697732565
1.925	754.846266985418	-37.2297496538446
1.93333333333333	756.276039963943	-28.1314745856644
1.94166666666667	757.672205861053	-24.1048692419331
1.95	758.914769381535	-23.7155485387121
1.95833333333333	760.090812397167	-25.2698310548936
1.96666666666667	761.191001668344	-27.7554245011729
1.975	762.15026576063	-32.1485728395805
1.98333333333333	763.004467630171	-37.2487328420044
1.99166666666667	763.795269939369	-40.7401312392091
2	764.379319422843	-39.8640413512704
2.00833333333333	764.962981278811	-34.766326851681
2.01666666666667	765.296996312367	-30.1399176398989
2.025	765.689815754901	-29.2022131249878
2.03333333333333	765.98250433012	-32.1348074000706
2.04166666666667	766.235637827802	-35.7855817217657
2.05	766.535450842258	-38.870605555305
2.05833333333333	766.917847015179	-41.7257083204912
2.06666666666667	767.367800470851	-43.7625865345694
2.075	768.025938720328	-42.8130010088306
2.08333333333333	768.777458456667	-38.442738904215
2.09166666666667	769.644238441616	-34.1552285546282
2.1	770.685588653978	-34.7048867020495
2.10833333333333	771.697566927402	-41.1643303351228
2.11666666666667	772.782385790694	-49.0525675389886
2.125	773.819548411261	-53.9209454773519
2.13333333333333	774.779024724084	-54.3937079943213
2.14166666666667	775.672751676855	-52.6541463777634
2.15	776.448265180141	-50.2502658283815
2.15833333333333	777.118444797013	-47.4130496629427
2.16666666666667	777.660037573554	-42.5239637059067
2.175	778.113863515344	-35.0719886944363
2.18333333333333	778.561161240091	-25.7244972851677
2.19166666666667	778.968335519886	-17.5795004598085
2.2	779.392510876685	-14.8081270790427
2.20833333333333	779.894709067429	-18.5402789139712
2.21666666666667	780.532449014055	-26.6531087554488
2.225	781.310787894322	-34.8960126228146
2.23333333333333	782.214853472799	-40.5000019174683
2.24166666666667	783.146721060992	-43.827191837283
2.25	784.097891562903	-45.2744065535074
2.25833333333333	785.01701275952	-45.1456029118307
2.26666666666667	785.833935627756	-42.5784595561777
2.275	786.552118998931	-37.9496034540143
2.28333333333333	787.254469197287	-33.507566754155
2.29166666666667	787.791296334108	-31.7151300326118
2.3	788.430355665033	-32.5953639475085
2.30833333333333	789.043299514351	-33.8185926470118
2.31666666666667	789.691820340724	-34.1765052704112
2.325	790.396905986021	-34.890533581845
2.33333333333333	791.113148230966	-36.7532584191018
2.34166666666667	791.760205159036	-38.4829269033737
2.35	792.394652980352	-38.2115888394737
2.35833333333333	792.959605511392	-35.7101611585374
2.36666666666667	793.386001678481	-32.0966847752851
2.375	793.774013086106	-28.1865381309205
2.38333333333333	794.104267261132	-25.397618926372
2.39166666666667	794.381853340053	-25.0902940252564
2.4	794.768085578519	-28.1202070243679
2.40833333333333	795.214645621798	-33.2007126810609
2.41666666666667	795.731308555647	-37.6560031069679
2.425	796.387245104647	-40.0276845069298
2.43333333333333	797.221751047278	-40.2651191834192
2.44166666666667	798.138108512079	-39.0184973644424
2.45	799.12619781086	-37.3645455932627
2.45833333333333	800.171812322665	-36.1979691356645
2.46666666666667	801.217343181188	-37.2019104581237
2.475	802.21537407435	-40.7452696830326
2.48333333333333	803.139297197961	-45.4511067861516
2.49166666666667	803.985614956158	-50.0296871433932
2.5	804.744414861832	-52.6399493369233
2.50833333333333	805.355598246176	-52.8352144678173
2.51666666666667	805.806503244505	-51.1348908116055
2.525	806.204959870078	-49.5090240641477
2.53333333333333	806.489926419681	-50.0785284343056
2.54166666666667	806.752208779397	-50.6705689298048
2.55	807.000251245154	-46.9447775637464
2.55833333333333	807.201718199434	-37.7951413041961
2.56666666666667	807.498126699428	-28.4362233736445
2.575	807.822033746963	-25.18087763584
2.58333333333333	808.23362061281	-26.7737803440782
2.59166666666667	808.747651982471	-28.3298389415617
2.6	809.336801811391	-26.8794095879263
2.60833333333333	809.912395672923	-25.6650117922955
2.61666666666667	810.530313139159	-28.6774721519382
2.625	811.140565779807	-35.3719590686539
2.63333333333333	811.769042277162	-41.9791185993696
2.64166666666667	812.423557001194	-45.0785856508101
2.65	813.071338442342	-44.7491192370887
2.65833333333333	813.716495118951	-43.3595089499321
2.66666666666667	814.388420102453	-42.7339668301229
2.675	815.080869055878	-43.0993624593637
2.68333333333333	815.727726320395	-43.1824656562265
2.69166666666667	816.387659426458	-42.1533067919611
2.7	816.970000000001	-40.6983304347115
2.70833333333333	817.69106969558	-39.0658652664949
2.71666666666667	818.393658804683	-36.9145883557854
2.725	819.197819974005	-33.9685743832203
2.73333333333333	820.070351006243	-31.3968071563256
2.74166666666667	821.05571433271	-31.7376612036553
2.75	822.044019022732	-35.2750623334241
2.75833333333333	823.013853540571	-39.1122418819296
2.76666666666667	823.912814831625	-40.6136234581004
2.775	824.748234233959	-40.9438741212835
2.78333333333333	825.394427099601	-43.0803398722908
2.79166666666667	825.87211653652	-47.1405615572642
2.8	826.220327027287	-50.1257769755668
2.80833333333333	826.541798662177	-49.7530708912594
2.81666666666667	826.790829121824	-46.8729100762094
2.825	827.096399437187	-41.7780043841853
2.83333333333333	827.485677098663	-34.4812685224494
2.84166666666667	827.94170111999	-26.9976179180313
2.85	828.525022464522	-23.0884794346492
2.85833333333333	829.105365240627	-26.2940437847418
2.86666666666667	829.697177645066	-35.3522075791942
2.875	830.272245690855	-46.3120661292424
2.88333333333333	830.756764842325	-54.3212699804352
2.89166666666667	831.216185320796	-55.9330424381957
2.9	831.627160927468	-52.4841654155162
2.90833333333333	832.016500811225	-47.8134528991306
2.91666666666667	832.467370967292	-45.5051418319931
2.925	833.023359494717	-45.2662935546732
2.93333333333333	833.753721584866	-44.0748749569306
2.94166666666667	834.489541128025	-40.7125178239049
2.95	835.313174740277	-36.3187805467707
2.95833333333333	836.166830442151	-33.2956094432676
2.96666666666667	836.891203670941	-32.3311049991283
2.975	837.540175230656	-32.1041147147536
2.98333333333333	838.169554973439	-30.8349871706723
2.99166666666667	838.585919738111	-27.9220075432325
3	838.952220440167	-24.9246378655004
3.00833333333333	839.248233293305	-24.4509083155686
3.01666666666667	839.612958698302	-27.4021856841408
3.025	840.077766506847	-33.0569444711697
3.03333333333333	840.628674576477	-39.0561223029907
3.04166666666667	841.281705737661	-43.0895936104158
3.05	841.96491682041	-45.2036614803869
3.05833333333333	842.685770753035	-47.1615725729297
3.06666666666667	843.398393335729	-50.6829522467736
3.075	843.993051620984	-54.4517829279008
3.08333333333333	844.563557996404	-56.5628359506607
3.09166666666667	845.001759951675	-57.2032097008811
3.1	845.461958287236	-57.2878444018448
3.10833333333333	845.922296015653	-56.7154799320772
3.11666666666667	846.3276037132	-54.3523063371548
3.125	846.709388554956	-51.0131214186905
3.13333333333333	847.101170959911	-49.491672752794
3.14166666666667	847.512430886467	-51.1226569571589
3.15	847.944159033401	-53.9514240485502
3.15833333333333	848.350222639513	-54.3119811396608
3.16666666666667	848.91858248183	-50.1696945441136
3.175	849.446159296492	-42.5765809757117
3.18333333333333	850.089447541281	-36.0041086520599
3.19166666666667	850.685005251432	-33.9607510851226
3.2	851.339609033733	-36.0954383951906
3.20833333333333	851.990615308201	-38.5597560155019
3.21666666666667	852.600352024258	-38.7586371183833
3.225	853.177769978019	-38.3840300276616
3.23333333333333	853.767180964357	-39.6876180170733
3.24166666666667	854.367498149763	-42.341535979737
3.25	855.00526093916	-43.2675224210464
3.25833333333333	855.542066166504	-41.659130310693
3.26666666666667	856.10932388772	-40.2549545351835
3.275	856.651735285297	-41.5198676492995
3.28333333333333	857.106652238429	-44.3106040101716
3.29166666666667	857.49908400051	-45.6682887637169
3.3	857.893656980569	-43.8985950604914
3.30833333333333	858.252501579296	-40.6286455015821
3.31666666666667	858.565226056141	-37.2126774198144
3.325	858.943337127821	-33.7393262569456
3.33333333333333	859.336264220382	-30.5615136847854
3.34166666666667	859.782175045693	-29.7266273983608
3.35	860.192868221555	-33.5191591010588
3.35833333333333	860.744792199488	-40.0549389445756
3.36666666666667	861.374958492795	-45.135074194161
3.375	861.974761246527	-45.6361338824641
3.38333333333333	862.567131761847	-42.8277090482168
3.39166666666667	863.024515917923	-40.8781341102433
3.4	863.491563922759	-41.2828171911074
3.40833333333333	863.910166060468	-42.251675989099
3.41666666666667	864.185045119636	-41.8981257750036
3.425	864.486434584238	-41.7085180525665
3.43333333333333	864.82353408188	-44.6870834306915
3.44166666666667	865.082255544699	-51.0793285546401
3.45	865.407923304813	-57.5215464327255
3.45833333333333	865.729915172376	-60.0305655861758
3.46666666666667	866.058044611162	-57.9399899111333
3.475	866.396456983736	-52.4784418340299
3.48333333333333	866.661879327021	-45.5751795303288
3.49166666666667	866.977785565358	-38.9144678552531
3.5	867.246834744711	-35.4327082712103
3.50833333333333	867.589205332298	-36.4653882775379
3.51666666666667	867.978086372111	-40.1258528517639
3.525	868.394890232309	-43.7453462548181
3.53333333333333	868.898422464625	-46.2078412591948
3.54166666666667	869.467835683307	-48.9824748029699
3.55	870.057905946082	-52.6729626292136
3.55833333333333	870.638277668296	-55.9904707741744
3.56666666666667	871.224988479601	-56.6615080009955
3.575	871.811539410076	-54.1392975914781
3.58333333333333	872.367379501963	-50.7442506642961
3.59166666666667	872.827999738872	-49.3151120413206
3.6	873.290000000002	-50.9363904792102
3.60833333333333	873.671140291379	-53.2167295603076
3.61666666666667	874.072450881424	-53.004652602339
3.625	874.428895639114	-49.5827990187032
3.63333333333333	874.816132363212	-44.1940250626215
3.64166666666667	875.287783031763	-38.4827142013527
3.65	875.736475457238	-33.2759598625961
3.65833333333333	876.253188482014	-30.2715638267683
3.66666666666667	876.696189153801	-31.0635086191125
3.675	877.038365411258	-34.9709196328574
3.68333333333333	877.29854066397	-38.005952721257
3.69166666666667	877.479070392119	-36.5579962877324
3.7	877.556384143919	-32.6321801182062
3.70833333333333	877.559824479604	-31.1845527803532
3.71666666666667	877.557540865753	-35.9725226684352
3.725	877.583627549286	-44.9640203570433
3.73333333333333	877.778832666872	-53.0723785468928
3.74166666666667	878.085503079771	-56.3901121585196
3.75	878.448795445516	-53.9570189347543
3.75833333333333	878.955061248831	-47.6625057899653
3.76666666666667	879.609144061616	-40.3144954080808
3.775	880.182937671935	-35.3520165747197
3.78333333333333	880.775838622794	-35.6013463687457
3.79166666666667	881.326309815292	-38.6111299024593
3.8	881.802484521778	-38.5581687268132
3.80833333333333	882.255858519735	-32.2897317681397
3.81666666666667	882.648870150446	-22.4561615291017
3.825	883.051024366891	-16.29573915177
3.83333333333333	883.46831101628	-17.7232877266621
3.84166666666667	883.839574490233	-24.7952038615394
3.85	884.30388182307	-31.861000263931
3.85833333333333	884.758869824086	-35.5386466528496
3.86666666666667	885.276599268303	-36.7779800471305
3.875	885.803902912947	-38.1249444593679
3.88333333333333	886.385802182688	-40.7887034273747
3.89166666666667	887.006194590202	-44.0413600559438
3.9	887.619653523411	-45.4250626580308
3.90833333333333	888.248908198922	-43.5252021925603
3.91666666666667	888.900017025006	-39.8264151098287
3.925	889.486354198067	-37.0287322372558
3.93333333333333	889.989788331301	-37.4250881450304
3.94166666666667	890.43380056054	-39.8841189186739
3.95	890.899786423201	-41.9435184818737
3.95833333333333	891.306966727817	-41.884497644097
3.96666666666667	891.692358603422	-39.942122448328
3.975	892.140116225261	-37.3293406535421
3.98333333333333	892.536323748656	-35.0192881672992
3.99166666666667	893.016376420993	-34.4085676088647
4	893.537153777171	-35.810577073118
4.00833333333333	894.095737005678	-38.7522066813044
4.01666666666667	894.738497140232	-42.8434278286954
4.025	895.333123688948	-47.977849786462
4.03333333333333	895.933559781184	-53.4189066149757
4.04166666666667	896.601914631735	-56.5105694680936
4.05	897.171411782816	-55.8117672688142
4.05833333333333	897.717991047588	-51.6272315010928
4.06666666666667	898.22117774871	-45.666993794906
4.075	898.621507384769	-39.47050098981
4.08333333333333	899.019820578761	-34.3817461947402
4.09166666666667	899.461402401549	-32.2744557770065
4.1	899.855508899785	-34.2879622922845
4.10833333333333	900.207039709986	-40.5025950548066
4.11666666666667	900.577312450772	-49.3102853577016
4.125	900.921623418348	-57.809627040075
4.13333333333333	901.121811111812	-62.1945226192552
4.14166666666667	901.301515591519	-60.8192504194038
4.15	901.43185913872	-55.4206148902006
4.15833333333333	901.563767826029	-49.6883694114889
4.16666666666667	901.673996703109	-45.1672051000009
4.175	901.924263548857	-42.1983911497765
4.18333333333333	902.063273419507	-41.208602663614
4.19166666666667	902.393762356292	-42.5959424775685
4.2	902.705148435984	-45.1254255503266
4.20833333333333	903.087463310527	-46.3489774470857
4.21666666666667	903.556582546448	-44.2254077417709
4.225	903.999833626585	-38.6644422706577
4.23333333333333	904.512984226511	-32.4320023299289
4.24166666666667	905.033228646291	-28.7540843236464
4.25	905.562016449499	-29.2349235322477
4.25833333333333	906.027314478912	-30.684936917577
4.26666666666667	906.485502045208	-29.0441045024486
4.275	906.934454255092	-25.0525928200269
4.28333333333333	907.266979523039	-23.8034565912435
4.29166666666667	907.524745858324	-29.3600252156649
4.3	907.782956610461	-39.1895961497036
4.30833333333333	907.970151366022	-46.562876462528
4.31666666666667	908.157263278585	-48.4388846371649
4.325	908.391115776223	-45.7712522071671
4.33333333333333	908.711444059023	-42.0660777924136
4.34166666666667	908.972067778763	-39.4229456400939
4.35	909.311895654659	-38.2884173371463
4.35833333333333	909.770177542651	-39.5407384189151
4.36666666666667	910.136270969474	-42.501937432548
4.375	910.609586153571	-45.9447213460439
4.38333333333333	911.045811551753	-48.0475160972642
4.39166666666667	911.433667682216	-48.4956161260077
4.4	911.810058621843	-47.7205437568774
4.40833333333333	912.067480235147	-46.6496311962371
4.41666666666667	912.327041736423	-46.3191620236609
4.425	912.59418556843	-47.8019431892605
4.43333333333333	912.805157616307	-50.8893774211935
